No,TYPE,LAT,LONG_,Y_PROJ,X_PROJ,IND,Juv,F
180,WNC,38.269121,127.179227,4237243.107914,340720.67675,2,0,F
181,WNC,38.268288,127.18321,4237143.74753,341067.36366,2,0,F
182,WNC,38.26489,127.189367,4236756.100284,341598.574709,2,0,F
183,WNC,38.269601,127.175991,4237301.918626,340438.667622,2,0,F
215,WNC,38.309104,127.392725,4241333.686487,359475.694304,2,0,F
239,WNC,38.276661,127.307401,4237866.782024,351949.296684,2,0,F
240,WNC,38.276848,127.310083,4237883.247485,352184.352073,2,0,F
241,WNC,38.278626,127.311418,4238078.382756,352304.741554,2,0,F
242,WNC,38.280263,127.316469,4238252.03052,352749.84665,2,0,F
243,WNC,38.293367,127.366581,4239627.519423,357158.860724,2,0,F
244,WNC,38.302915,127.366052,4240687.870662,357131.363626,2,0,F
245,WNC,38.297376,127.362018,4240079.38422,356767.679759,2,0,F
247,WNC,38.299312,127.376129,4240272.457915,358005.443705,2,0,F
248,WNC,38.305869,127.397478,4240967.53139,359885.015185,2,0,F
272,WNC,38.220692,127.256594,4231738.513254,347387.886331,2,0,F
273,WNC,38.241763,127.238049,4234107.520894,345808.91964,2,0,F
274,WNC,38.252671,127.266431,4235271.080231,348315.553166,2,0,F
275,WNC,38.272108,127.304338,4237366.43389,351672.116086,2,0,F
30,WNC,38.27487,127.228237,4237797.766931,345020.568669,2,1,F
27,WNC,38.269779,127.243936,4237206.567234,346383.199661,3,0,N
2,WNC,38.296415,127.229273,4240186.896242,345157.001187,3,1,
3,WNC,38.287229,127.226153,4239172.739499,344864.581436,3,1,F
4,WNC,38.295016,127.230032,4240030.306943,345220.424848,3,1,F
5,WNC,38.302724,127.219916,4240902.688007,344352.185982,3,1,F
6,WNC,38.298914,127.213901,4240490.018113,343818.04045,3,1,F
7,WNC,38.297,127.217355,4240271.870714,344115.975462,3,1,F
8,WNC,38.302233,127.222455,4240843.992564,344573.202652,3,1,F
9,WNC,38.288999,127.235455,4239353.53668,345681.92209,3,1,F
10,WNC,38.29233,127.235535,4239723.103966,345696.026686,3,1,F
11,WNC,38.288404,127.230817,4239295.30217,345275.022257,3,1,F
12,WNC,38.289499,127.217993,4239438.410918,344155.71548,3,1,F
13,WNC,38.305061,127.239906,4241128.589601,346105.141991,3,1,F
14,WNC,38.299042,127.24806,4240447.041809,346805.548917,3,1,F
15,WNC,38.289992,127.257662,4239426.873776,347626.260207,3,1,F
16,WNC,38.290854,127.262135,4239515.240524,348019.254041,3,1,F
17,WNC,38.283817,127.26247,4238733.749962,348033.902933,3,1,F
18,WNC,38.27689,127.267911,4237956.137371,348495.432753,3,1,F
19,WNC,38.28083,127.266964,4238394.966117,348420.76507,3,1,F
20,WNC,38.295562,127.268105,4240027.90944,348551.191044,3,1,F
21,WNC,38.295137,127.2669,4239982.655389,348444.947201,3,1,F
22,WNC,38.288914,127.2667,4239292.392879,348414.462021,3,1,F
23,WNC,38.269648,127.25168,4237179.264694,347060.364555,3,1,F
24,WNC,38.266974,127.25541,4236876.300954,347381.104684,3,1,F
25,WNC,38.265432,127.250633,4236713.115962,346959.956961,3,1,F
26,WNC,38.260554,127.247987,4236176.243462,346718.195229,3,1,F
32,WNC,38.264297,127.23076,4236620.285377,345218.878292,3,1,F
33,WNC,38.264577,127.225987,4236659.3714,344801.827242,3,1,F
34,WNC,38.265734,127.226202,4236787.404286,344823.118012,3,1,F
35,WNC,38.271713,127.220729,4237459.995834,344357.061053,3,1,F
36,WNC,38.279147,127.227405,4238273.78248,344956.909402,3,1,F
37,WNC,38.274079,127.214134,4237733.723394,343785.212788,3,1,F
38,WNC,38.270755,127.210913,4237370.343157,343496.27803,3,1,F
39,WNC,38.277081,127.197687,4238094.767977,342352.905638,3,1,F
40,WNC,38.274586,127.196028,4237820.720924,342202.388635,3,1,F
41,WNC,38.272992,127.195018,4237645.532379,342110.544167,3,1,F
42,WNC,38.272607,127.195737,4237601.577954,342172.595411,3,1,F
43,WNC,38.2721,127.194494,4237547.471541,342062.793287,3,1,F
44,WNC,38.269838,127.22016,4237252.98143,344303.286023,3,1,F
45,WNC,38.273568,127.185209,4237726.282466,341253.701637,3,1,F
46,WNC,38.278164,127.195902,4238217.994543,342199.060005,3,1,F
47,WNC,38.275424,127.18644,4237930.10041,341365.485606,3,1,F
48,WNC,38.27567,127.237356,4237871.306013,345820.006438,3,1,F
49,WNC,38.284003,127.239898,4238791.729304,346059.92858,3,1,F
50,WNC,38.284571,127.240755,4238853.421167,346136.117067,3,1,F
51,WNC,38.280629,127.236327,4238423.319191,345740.470591,3,1,F
52,WNC,38.275541,127.247558,4237839.992905,346712.154326,3,1,F
53,WNC,38.279448,127.24634,4238275.539373,346613.871524,3,1,F
54,WNC,38.278682,127.247941,4238187.879439,346752.270012,3,1,F
55,WNC,38.279567,127.250201,4238282.353917,346951.859676,3,1,F
56,WNC,38.282741,127.248222,4238637.857173,346785.364415,3,1,F
57,WNC,38.262351,127.237059,4236393.779505,345765.799902,3,1,F
58,WNC,38.255857,127.243166,4235662.928944,346286.435029,3,1,F
59,WNC,38.265018,127.254078,4236661.526663,347260.490324,3,1,F
60,WNC,38.262698,127.257529,4236398.294448,347557.570693,3,1,F
61,WNC,38.257358,127.252986,4235813.314152,347148.898216,3,1,F
135,WNC,38.255005,127.247192,4235561.793634,346636.931937,3,1,F
136,WNC,38.255367,127.248445,4235599.800903,346747.38747,3,1,F
155,WNC,38.292592,127.18704,4239834.221156,341455.337681,3,1,F
156,WNC,38.251225,127.182991,4235250.669305,341010.940034,3,1,F
157,WNC,38.249659,127.19544,4235055.586416,342096.937079,3,1,F
158,WNC,38.251489,127.17901,4235286.777936,340663.22283,3,1,F
159,WNC,38.247469,127.180241,4234838.589023,340762.151925,3,1,F
160,WNC,38.242905,127.177329,4234337.183302,340497.352017,3,1,F
163,WNC,38.286735,127.190374,4239178.522482,341734.114932,3,1,F
164,WNC,38.286227,127.193635,4239116.578974,342018.260297,3,1,F
165,WNC,38.281529,127.194476,4238593.854948,342081.623909,3,1,F
166,WNC,38.280403,127.196629,4238465.235162,342267.556248,3,1,F
167,WNC,38.285096,127.201467,4238977.789094,342700.822091,3,1,F
199,WNC,38.270813,127.157868,4237467.82549,338855.863158,3,1,F
200,WNC,38.268927,127.150327,4237271.694666,338191.927188,3,1,F
201,WNC,38.258853,127.140289,4236171.406014,337291.26391,3,1,F
202,WNC,38.253921,127.147343,4235611.733453,337897.47361,3,1,F
203,WNC,38.27731,127.15241,4238198.332268,338392.764713,3,1,F
204,WNC,38.281536,127.158184,4238657.25218,338907.142104,3,1,F
205,WNC,38.285974,127.170057,4239129.047969,339955.50618,3,1,F
206,WNC,38.285707,127.176758,4239087.910465,340541.003805,3,1,F
207,WNC,38.277811,127.178127,4238209.315916,340643.492214,3,1,F
208,WNC,38.271233,127.175369,4237484.099542,340387.80838,3,1,F
209,WNC,38.259415,127.192695,4236142.880739,341877.934462,3,1,F
210,WNC,38.261475,127.195222,4236367.167106,342103.470901,3,1,F
211,WNC,38.271126,127.170827,4237480.119805,339990.191444,3,1,F
212,WNC,38.26648,127.169652,4236966.546181,339877.25071,3,1,F
217,WNC,38.278154,127.304923,4238036.438086,351735.649351,3,1,F
218,WNC,38.267313,127.346958,4236766.89081,355391.07372,3,1,F
219,WNC,38.262818,127.349372,4236264.32281,355593.343202,3,1,F
220,WNC,38.272089,127.350916,4237290.619238,355746.811585,3,1,F
221,WNC,38.275311,127.351441,4237647.342064,355799.049855,3,1,F
222,WNC,38.28119,127.357003,4238291.072457,356297.208234,3,1,F
223,WNC,38.284953,127.359513,4238704.819417,356524.154179,3,1,F
224,WNC,38.286076,127.36415,4238822.140207,356931.988511,3,1,F
225,WNC,38.305102,127.367734,4240927.970835,357282.66124,3,1,F
226,WNC,38.303245,127.36745,4240722.290944,357254.263504,3,1,F
227,WNC,38.302397,127.359649,4240640.308154,356570.373631,3,1,F
228,WNC,38.298114,127.370171,4240148.718353,357482.141479,3,1,F
229,WNC,38.300324,127.362385,4240405.979559,356805.570182,3,1,F
230,WNC,38.298491,127.362042,4240203.120891,356772.022659,3,1,F
231,WNC,38.303733,127.365105,4240780.046972,357050.123192,3,1,F
232,WNC,38.287289,127.362693,4238959.095086,356806.933332,3,1,F
233,WNC,38.285101,127.354112,4238729.597768,356052.034957,3,1,F
251,WNC,38.255625,127.215591,4235683.412416,343873.1661,3,1,F
254,WNC,38.250554,127.289363,4234998.742481,350317.859077,3,1,F
255,WNC,38.246392,127.25474,4234593.517503,347279.416734,3,1,F
256,WNC,38.252208,127.26396,4235223.664789,348098.340342,3,1,F
257,WNC,38.249146,127.268465,4234876.514808,348486.202669,3,1,F
258,WNC,38.255423,127.271673,4235567.853802,348779.99323,3,1,F
259,WNC,38.266147,127.27474,4236752.84801,349070.540113,3,1,F
260,WNC,38.271725,127.270577,4237378.63272,348717.861941,3,1,F
261,WNC,38.245656,127.243259,4234530.802064,346273.082208,3,1,F
262,WNC,38.265638,127.295551,4236662.578891,350890.165874,3,1,F
263,WNC,38.267916,127.297672,4236911.980242,351080.456975,3,1,F
264,WNC,38.269342,127.302409,4237062.574906,351497.747319,3,1,F
265,WNC,38.270627,127.302871,4237204.481874,351540.818597,3,1,F
266,WNC,38.271089,127.304112,4237253.676082,351650.260045,3,1,F
267,WNC,38.273502,127.304673,4237520.633431,351704.312248,3,1,F
268,WNC,38.270938,127.30194,4237240.446763,351459.969228,3,1,F
1,WNC,38.285947,127.187861,4239095.371668,341512.658591,4,2,F
62,WNC,38.299092,127.241418,4240463.67641,346224.806146,4,2,F
63,WNC,38.292768,127.244419,4239756.862809,346473.902653,4,2,F
64,WNC,38.261862,127.253284,4236312.566128,347184.365278,4,2,F
65,WNC,38.266564,127.230537,4236872.137877,345204.117302,4,2,F
66,WNC,38.275486,127.226839,4237868.472646,344899.57685,4,2,F
67,WNC,38.284556,127.230219,4238869.264546,345214.578258,4,2,F
68,WNC,38.287082,127.211933,4239180.420946,343620.591327,4,2,F
69,WNC,38.287728,127.20773,4239259.168766,343254.340494,4,2,F
70,WNC,38.292042,127.220942,4239715.548986,344419.080818,4,2,F
71,WNC,38.282623,127.215516,4238679.488431,343924.397914,4,2,F
72,WNC,38.278731,127.213337,4238251.343887,343725.442957,4,2,F
73,WNC,38.277726,127.213949,4238138.730171,343776.794612,4,2,F
74,WNC,38.278205,127.215397,4238189.396112,343904.550656,4,2,F
75,WNC,38.275385,127.215251,4237876.715258,343885.660393,4,2,F
76,WNC,38.268257,127.206599,4237100.423084,343113.513986,4,2,F
77,WNC,38.263881,127.231527,4236572.84633,345285.099132,4,2,F
78,WNC,38.268569,127.242923,4237074.024302,346291.997877,4,2,F
79,WNC,38.266581,127.243133,4236853.021865,346306.196776,4,2,F
80,WNC,38.25625,127.249386,4235696.236529,346831.542193,4,2,F
81,WNC,38.254302,127.249248,4235480.302859,346815.381875,4,2,F
82,WNC,38.296303,127.252888,4240135.105511,347221.962598,4,2,F
83,WNC,38.297818,127.267321,4240279.481738,348487.355993,4,2,F
84,WNC,38.29218,127.266391,4239655.394169,348394.211534,4,2,F
85,WNC,38.285579,127.262498,4238929.264756,348040.046545,4,2,F
86,WNC,38.278058,127.262091,4238095.372458,347988.690596,4,2,F
87,WNC,38.272366,127.259254,4237468.376692,347728.63489,4,2,F
88,WNC,38.293949,127.262824,4239857.507162,348086.0097,4,2,F
89,WNC,38.292801,127.262824,4239730.088434,348083.55092,4,2,F
90,WNC,38.285553,127.268839,4238915.97055,348594.573793,4,2,F
91,WNC,38.296622,127.249921,4240175.455233,346963.172511,4,2,F
92,WNC,38.298234,127.249978,4240354.25515,346971.540177,4,2,F
184,WNC,38.274209,127.156706,4237846.715553,338761.72158,4,2,F
185,WNC,38.259133,127.137641,4236207.10478,337060.156855,4,2,F
186,WNC,38.260833,127.14092,4236389.996004,337350.860775,4,2,F
187,WNC,38.283321,127.180031,4238817.430813,340822.042214,4,2,F
188,WNC,38.282804,127.182164,4238756.461147,341007.53583,4,2,F
189,WNC,38.274077,127.18076,4237790.359889,340865.592312,4,2,F
190,WNC,38.268152,127.182207,4237130.443351,340979.317344,4,2,F
191,WNC,38.266504,127.181025,4236949.59416,340872.302306,4,2,F
192,WNC,38.267831,127.183131,4237093.17807,341059.461014,4,2,F
193,WNC,38.261063,127.184483,4236339.803862,341163.009895,4,2,F
194,WNC,38.259886,127.186436,4236205.891301,341331.262974,4,2,F
195,WNC,38.266148,127.196642,4236883.333106,342237.827412,4,2,F
196,WNC,38.265139,127.191263,4236780.485529,341765.053292,4,2,F
197,WNC,38.269875,127.168702,4237344.941335,339801.535208,4,2,F
198,WNC,38.27377,127.163797,4237785.690047,339381.054078,4,2,F
216,WNC,38.283425,127.316831,4238602.358394,352787.912601,4,2,F
234,WNC,38.281148,127.308703,4238362.660707,352072.374097,4,2,F
235,WNC,38.281845,127.357901,4238362.33488,356377.07706,4,2,F
236,WNC,38.289788,127.36133,4239238.475234,356692.592332,4,2,F
237,WNC,38.292132,127.354117,4239509.814132,356066.373432,4,2,F
238,WNC,38.299992,127.361254,4240370.880232,356706.028298,4,2,F
246,WNC,38.29692,127.359531,4240032.739796,356549.314518,4,2,F
250,WNC,38.273602,127.313595,4237517.439836,352484.973809,4,2,F
252,WNC,38.25232,127.209105,4235327.602081,343298.482995,4,2,F
269,WNC,38.233775,127.252265,4233197.534326,347036.393297,4,2,F
270,WNC,38.254484,127.275909,4235456.766202,349148.671032,4,2,F
271,WNC,38.258618,127.260706,4235940.415959,347827.026419,4,2,F
28,WNC,38.269155,127.237378,4237148.28006,345808.139749,5,0,N
150,WNC,38.25994,127.255036,4236096.405351,347333.63963,5,0,N
151,WNC,38.259187,127.244276,4236030.676106,346390.590356,5,0,N
31,WNC,38.283986,127.220215,4238822.834585,344338.277976,6,0,N
149,WNC,38.265581,127.254271,4236723.656911,347278.534978,6,0,N
148,WNC,38.264076,127.253562,4236557.802114,347213.355662,10,1,N
214,WNC,38.242716,127.178144,4234314.762637,340568.200078,16,0,N
253,WNC,38.259424,127.257717,4236034.779789,347567.122395,20,0,N
249,WNC,38.283842,127.314894,4238651.636952,352619.319867,25,0,N
29,WNC,38.278059,127.199589,4238200.030748,342521.423518,28,0,N
213,WNC,38.266408,127.149004,4236994.464993,338070.587216,32,0,N
153,WNC,38.299305,127.245153,4240481.091494,346551.873919,37,0,N
152,WNC,38.299305,127.24221,4240486.026412,346294.514642,92,0,N
