No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
42,WNC,38.26584,127.147097,4236934.728798,337902.470814,4,2,F
43,WNC,38.249411,127.177609,4235058.610147,340535.982143,2,0,F
44,WNC,38.248323,127.177548,4234937.955122,340528.262454,2,0,F
45,WNC,38.248605,127.178681,4234967.243636,340628.042045,2,0,F
46,WNC,38.24272,127.178208,4234315.004442,340573.827016,2,0,F
47,WNC,38.246271,127.185697,4234696.203692,341236.927969,2,0,F
48,WNC,38.256969,127.182025,4235889.673818,340938.963178,2,0,F
49,WNC,38.258694,127.176626,4236090.429779,340470.298037,2,0,F
50,WNC,38.259204,127.175848,4236148.39259,340403.357485,2,0,F
51,WNC,38.251203,127.171853,4235267.42435,340036.207752,3,1,F
52,WNC,38.24381,127.180159,4234432.634728,340746.899381,3,1,F
53,WNC,38.240362,127.178296,4234053.230228,340576.391803,3,1,F
54,WNC,38.255795,127.129129,4235851.682452,336307.83329,4,2,F
55,WNC,38.254754,127.12934,4235735.756203,336323.990217,4,2,F
56,WNC,38.253572,127.128765,4235605.635263,336270.976323,1,0,N
57,WNC,38.259491,127.127402,4236264.955079,336165.019904,1,0,N
58,WNC,38.26242,127.130722,4236584.122466,336462.098023,3,1,F
59,WNC,38.260973,127.127505,4236429.157296,336177.375127,3,1,F
60,WNC,38.259769,127.128455,4236293.92876,336257.810489,3,1,F
61,WNC,38.258207,127.127966,4236121.382744,336211.539291,3,1,F
62,WNC,38.256615,127.12816,4235944.448663,336224.885471,3,1,F
63,WNC,38.249924,127.129938,4235198.784266,336365.460803,3,1,F
64,WNC,38.249329,127.129807,4235132.966369,336352.650338,2,0,F
65,WNC,38.250236,127.129482,4235234.178139,336326.311672,2,0,F
66,WNC,38.252316,127.128208,4235467.316127,336219.476941,2,0,F
67,WNC,38.25315,127.128566,4235559.182214,336252.661977,2,0,F
68,WNC,38.251492,127.124327,4235382.740216,335878.001798,2,0,F
69,WNC,38.255723,127.128313,4235845.162906,336236.335603,2,0,F
70,WNC,38.250959,127.128287,4235316.541071,336223.354175,14,3,N
71,WNC,38.264741,127.120769,4236859.33058,335596.547958,2,0,F
72,WNC,38.271239,127.118915,4237583.659693,335448.952714,2,0,F
73,WNC,38.277827,127.127046,4238300.252528,336175.083581,2,1,F
74,WNC,38.270627,127.117552,4237518.158857,335328.358906,3,1,F
75,WNC,38.269474,127.122387,4237381.660305,335748.697729,3,1,F
76,WNC,38.266456,127.123076,4237045.455604,335802.240855,13,0,N
77,WNC,38.267151,127.106854,4237151.498399,334384.565864,3,1,F
78,WNC,38.265815,127.106458,4237003.965906,334346.846648,3,1,F
79,WNC,38.256291,127.09868,4235961.121765,333644.59234,3,1,F
80,WNC,38.258308,127.102928,4236177.245686,334020.898288,4,2,F
81,WNC,38.28172,127.181719,4238636.880768,340966.196135,1,0,N
82,WNC,38.283185,127.18034,4238801.838073,340848.726263,4,2,F
83,WNC,38.283281,127.182205,4238809.251555,341012.121996,4,2,F
84,WNC,38.282135,127.187356,4238673.180973,341460.123879,2,0,F
85,WNC,38.271678,127.188413,4237510.965756,341529.828113,2,0,F
86,WNC,38.270883,127.186186,4237426.591901,341333.307957,2,0,F
87,WNC,38.270947,127.181694,4237441.410369,340940.455056,2,0,F
88,WNC,38.270184,127.179305,4237360.82945,340729.830284,2,0,F
89,WNC,38.275523,127.183109,4237946.730869,341074.234526,2,0,F
90,WNC,38.27565,127.185579,4237956.627614,341290.549862,5,0,N
91,WNC,38.281117,127.181933,4238569.565349,340983.528448,3,1,F
92,WNC,38.275777,127.181449,4237977.781548,340929.572859,4,2,F
93,WNC,38.26888,127.176877,4237220.364493,340514.513002,4,2,F
94,WNC,38.280195,127.197733,4238440.152641,342363.615257,2,0,F
95,WNC,38.280416,127.200778,4238459.482005,342630.465015,2,0,F
96,WNC,38.271608,127.196511,4237489.360469,342238.164266,3,1,F
97,WNC,38.263664,127.191368,4236616.613105,341770.965133,1,0,N
98,WNC,38.271163,127.196471,4237440.051555,342233.648195,2,0,F
99,WNC,38.262171,127.197197,4236440.987606,342277.704211,2,0,F
100,WNC,38.262076,127.193999,4236435.856936,341997.684396,2,0,F
101,WNC,38.264013,127.184367,4236667.296814,341159.168044,2,0,F
102,WNC,38.272053,127.193677,4237543.576236,341991.211407,3,1,F
103,WNC,38.264014,127.186713,4236663.419766,341364.431683,3,1,F
104,WNC,38.261853,127.185581,4236425.580274,341260.67299,3,1,F
105,WNC,38.26484,127.191734,4236746.455855,341805.542554,4,0,N
106,WNC,38.25771,127.275842,4235814.72346,349149.47815,4,2,F
107,WNC,38.25637,127.270041,4235675.481907,348639.052439,3,1,F
108,WNC,38.256256,127.276081,4235653.031669,349167.315659,2,0,F
109,WNC,38.255955,127.275591,4235620.409284,349123.895052,3,1,F
110,WNC,38.253303,127.265744,4235342.240662,348256.729613,3,1,F
111,WNC,38.267643,127.273967,4236920.106429,349005.98998,2,0,F
112,WNC,38.26432,127.278227,4236544.401841,349371.753634,2,0,F
113,WNC,38.258639,127.212969,4236022.297626,343650.161687,1,1,N
114,WNC,38.257098,127.212748,4235851.673504,343627.492339,3,1,F
115,WNC,38.251233,127.216664,4235194.215613,343957.572467,3,1,F
116,WNC,38.252468,127.209739,4235342.919229,343354.272319,3,1,F
117,WNC,38.256024,127.208044,4235740.418265,343213.532271,2,0,F
118,WNC,38.257757,127.213593,4235923.3631,343702.805453,2,0,F
119,WNC,38.27067,127.250695,4237294.248671,346976.287372,2,0,F
120,WNC,38.276903,127.24873,4237989.146689,346817.541784,2,0,F
121,WNC,38.280074,127.248264,4238341.761036,346783.385932,2,0,F
122,WNC,38.282448,127.247248,4238606.912775,346699.499678,2,0,F
123,WNC,38.28983,127.258671,4239407.268192,347714.098029,2,0,F
124,WNC,38.286024,127.25649,4238988.520835,347515.419377,2,0,F
125,WNC,38.284419,127.25754,4238808.658957,347603.873327,2,0,F
126,WNC,38.2889,127.260425,4239301.148218,347865.568773,2,0,F
127,WNC,38.286135,127.263968,4238988.525306,348169.682292,2,0,F
128,WNC,38.275502,127.260605,4237814.035507,347853.388591,2,0,F
129,WNC,38.271819,127.261931,4237403.150154,347961.683392,2,0,F
130,WNC,38.268416,127.257052,4237033.641101,347527.771622,3,1,F
131,WNC,38.273014,127.250295,4237555.044406,346946.215753,3,1,F
132,WNC,38.275638,127.264253,4237823.171682,348172.751249,3,1,F
133,WNC,38.270739,127.261059,4237284.764255,347883.145218,3,1,F
134,WNC,38.269834,127.260028,4237186.09635,347791.095826,4,1,N
135,WNC,38.284992,127.261459,4238865.763293,347947.835455,3,1,F
136,WNC,38.284289,127.258365,4238792.858615,347675.773657,4,0,N
137,WNC,38.29061,127.256392,4239497.559268,347516.445228,2,0,F
138,WNC,38.291668,127.250247,4239625.108879,346981.208364,2,0,F
139,WNC,38.292826,127.251337,4239751.859323,347079.008372,2,0,F
140,WNC,38.293112,127.251458,4239783.349703,347090.193806,2,0,F
141,WNC,38.293635,127.250629,4239842.765105,347018.787073,2,0,F
142,WNC,38.297996,127.248504,4240330.237061,346842.05368,3,1,F
143,WNC,38.296473,127.247878,4240162.25457,346784.165383,3,1,F
144,WNC,38.291696,127.2438,4239638.952632,346417.415237,3,1,F
145,WNC,38.289494,127.249036,4239385.89402,346870.737872,3,1,F
146,WNC,38.285861,127.247564,4238985.154531,346734.323794,3,1,F
147,WNC,38.28548,127.24621,4238945.076773,346615.123346,4,2,F
148,WNC,38.29725,127.247898,4240248.475783,346787.510126,4,2,F
149,WNC,38.286468,127.247098,4239053.311457,346694.906038,7,0,N
150,WNC,38.29305,127.244991,4239787.186781,346524.450598,1,0,N
151,WNC,38.294685,127.257399,4239948.117721,347613.055898,2,0,F
152,WNC,38.292289,127.255137,4239685.9421,347410.222518,2,0,F
153,WNC,38.292004,127.255683,4239653.38316,347457.366847,2,0,F
154,WNC,38.300272,127.265359,4240554.977976,348320.831515,2,0,F
155,WNC,38.290678,127.275187,4239474.293986,349160.375307,2,0,F
156,WNC,38.287155,127.268156,4239094.779568,348538.106605,3,1,F
157,WNC,38.285124,127.266318,4238872.409218,348373.133055,3,1,F
158,WNC,38.294019,127.256793,4239875.165356,347558.673582,3,1,F
159,WNC,38.296766,127.264997,4240166.550059,348281.882719,3,1,F
160,WNC,38.294086,127.266151,4239867.216961,348377.195442,6,0,N
161,WNC,38.294531,127.268152,4239913.300303,348553.087643,10,2,N
162,WNC,38.288077,127.2744,4239186.873394,349086.150919,4,2,F
163,WNC,38.286599,127.2666,4239035.659615,348400.869514,1,0,N
164,WNC,38.266754,127.252991,4236855.853566,347168.931652,2,0,F
165,WNC,38.264066,127.251795,4236559.556882,347058.728015,2,0,F
166,WNC,38.260532,127.25034,4236169.832523,346924.001939,1,0,N
167,WNC,38.25464,127.243711,4235526.936038,346331.572564,1,0,N
168,WNC,38.261124,127.252926,4236231.195905,347151.443119,2,0,F
169,WNC,38.261112,127.253724,4236228.561762,347221.298301,2,0,F
170,WNC,38.260131,127.253985,4236119.304246,347242.037429,2,0,F
171,WNC,38.259494,127.251167,4236053.282289,346994.177047,2,0,F
172,WNC,38.258684,127.251965,4235962.091304,347062.299619,2,0,F
173,WNC,38.259288,127.253447,4236026.603762,347193.19703,11,0,N
174,WNC,38.253963,127.241352,4235455.804083,346123.681243,11,0,N
175,WNC,38.257179,127.24108,4235813.141857,346106.720171,8,0,N
176,WNC,38.255085,127.241979,4235579.273164,346180.89982,30,0,N
177,WNC,38.265252,127.251593,4236691.507066,347043.509697,3,1,F
178,WNC,38.264363,127.250271,4236595.070198,346925.957044,3,1,F
179,WNC,38.256685,127.235014,4235768.358133,345574.895348,3,1,F
180,WNC,38.255032,127.243445,4235570.952157,346309.096868,3,1,F
181,WNC,38.255635,127.241712,4235640.72673,346158.772341,3,1,F
182,WNC,38.265651,127.251782,4236735.475105,347060.893137,4,2,F
183,WNC,38.280819,127.231383,4238452.605087,345308.348087,2,0,F
184,WNC,38.276468,127.231487,4237969.557778,345308.267922,2,0,F
185,WNC,38.267491,127.237489,4236963.356253,345814.259161,2,0,F
186,WNC,38.265552,127.239582,4236744.746947,345993.28281,3,1,F
187,WNC,38.263434,127.236012,4236515.63261,345676.465791,3,1,F
188,WNC,38.265987,127.23647,4236798.140951,345721.98161,3,1,F
189,WNC,38.266118,127.242095,4236803.35898,346214.356263,2,0,F
190,WNC,38.266792,127.235836,4236888.633564,345668.235808,2,0,F
191,WNC,38.265577,127.231051,4236761.741486,345247.026477,2,0,F
192,WNC,38.262523,127.237584,4236411.905796,345812.108994,2,0,F
193,WNC,38.263778,127.236347,4236553.254021,345706.522886,2,0,F
194,WNC,38.274604,127.249543,4237732.644664,346883.794736,3,1,F
195,WNC,38.276301,127.225038,4237961.885664,344743.764547,3,1,F
196,WNC,38.277193,127.226359,4238058.604638,344861.208137,5,0,N
197,WNC,38.269038,127.230118,4237147.375002,345172.711353,6,0,N
198,WNC,38.264365,127.236837,4236617.574102,345750.634821,7,0,N
199,WNC,38.263272,127.237017,4236495.970378,345764.086468,13,0,N
200,WNC,38.278245,127.246782,4238141.308895,346649.947384,2,0,F
201,WNC,38.2754,127.247671,4237824.103732,346721.711275,2,0,F
202,WNC,38.272531,127.248282,4237504.78282,346769.095468,4,2,F
203,WNC,38.271398,127.249202,4237377.470684,346847.209392,3,1,F
204,WNC,38.270048,127.249538,4237227.087585,346873.806481,3,1,F
205,WNC,38.290309,127.240402,4239490.678729,346117.351514,2,0,F
206,WNC,38.283895,127.24241,4238775.508703,346279.434587,2,0,F
207,WNC,38.281356,127.239971,4238497.796267,346060.685969,2,0,F
208,WNC,38.283305,127.231524,4238728.267932,345326.034517,2,0,F
209,WNC,38.259288,127.253447,4236026.603762,347193.19703,11,0,N
210,WNC,38.284824,127.229508,4238900.13773,345152.865171,2,0,F
211,WNC,38.288723,127.227012,4239337.036926,344942.8386,7,0,N
212,WNC,38.304484,127.233792,4241074.64794,345569.315381,4,2,F
213,WNC,38.300879,127.239338,4240665.335702,346046.651219,2,1,F
214,WNC,38.298508,127.236046,4240407.731666,345753.742178,2,0,F
215,WNC,38.297066,127.237691,4240244.972469,345894.484037,2,0,F
216,WNC,38.284843,127.244797,4238876.745313,346490.233325,2,0,F
217,WNC,38.286765,127.244187,4239091.04765,346440.887453,4,2,F
218,WNC,38.296407,127.234782,4240176.669374,345638.758382,2,0,F
219,WNC,38.294124,127.235776,4239921.730324,345720.800316,3,1,F
220,WNC,38.290608,127.24331,4239519.013286,346372.290299,3,1,F
221,WNC,38.297247,127.235319,4240269.051547,345687.425823,1,0,N
222,WNC,38.289955,127.223952,4239478.896007,344677.824918,1,0,N
223,WNC,38.284096,127.234425,4238811.159721,345581.405897,1,0,N
224,WNC,38.296883,127.243276,4240215.403567,346382.582959,19,0,N
225,WNC,38.285743,127.245869,4238974.898457,346585.866977,4,0,N
226,WNC,38.291306,127.223914,4239628.908307,344677.400986,29,0,N
227,WNC,38.284686,127.243798,4238860.998206,346402.476487,18,0,N
228,WNC,38.285061,127.202816,4238971.54202,342818.692396,2,0,F
229,WNC,38.287946,127.203166,4239291.018684,342855.585666,3,1,F
230,WNC,38.279256,127.211102,4238313.268236,343530.976238,1,0,N
231,WNC,38.299499,127.224044,4240537.861761,344706.228322,2,0,F
232,WNC,38.291884,127.219239,4239700.915622,344269.750644,2,0,F
233,WNC,38.287269,127.212593,4239199.996086,343678.597777,2,0,F
234,WNC,38.287946,127.212976,4239274.49018,343713.568738,3,1,F
235,WNC,38.285664,127.212784,4239021.549606,343691.930178,3,1,F
236,WNC,38.271636,127.209922,4237469.632064,343411.415935,2,0,F
237,WNC,38.267554,127.206231,4237022.943072,343079.778439,3,1,F
238,WNC,38.264759,127.21021,4236706.09831,343421.867756,3,1,F
239,WNC,38.267312,127.204746,4236998.620301,342949.314734,2,0,F
240,WNC,38.267026,127.20186,4236971.805048,342696.168118,2,0,F
241,WNC,38.278154,127.212897,4238188.001897,343685.670758,2,0,F
242,WNC,38.272186,127.209024,4237532.264731,343334.070594,2,0,F
243,WNC,38.272517,127.209978,4237567.297929,343418.228525,2,0,F
244,WNC,38.272956,127.217805,4237602.823004,344103.906321,2,0,F
245,WNC,38.269643,127.215368,4237239.285176,343883.555092,2,0,F
246,WNC,38.276723,127.215141,4238025.311246,343878.910193,13,0,N
247,WNC,38.269247,127.211276,4237202.331278,343524.764268,13,?,N
248,WNC,38.290977,127.222575,4239594.550433,344559.571457,2,0,F
249,WNC,38.282779,127.227741,4238676.175999,344994.020338,10,0,N
250,WNC,38.276953,127.301691,4237908.235999,351450.400968,3,1,F
251,WNC,38.274782,127.300765,4237668.803322,351364.984618,3,1,F
252,WNC,38.269795,127.302765,4237112.240256,351529.811035,3,1,F
253,WNC,38.27076,127.30246,4237219.854033,351505.01554,2,0,F
254,WNC,38.270118,127.301912,4237149.411114,351455.815554,2,0,F
255,WNC,38.268324,127.299109,4236954.86283,351206.901378,2,0,F
256,WNC,38.266744,127.297296,4236782.435781,351045.094333,2,0,F
257,WNC,38.264599,127.296951,4236544.969423,351010.53504,2,0,F
258,WNC,38.261921,127.292986,4236254.219485,350658.111657,3,1,F
259,WNC,38.264412,127.295687,4236526.306751,350899.575265,4,0,N
260,WNC,38.281055,127.306882,4238355.10566,351912.842248,2,0,F
261,WNC,38.279607,127.306709,4238194.72753,351894.750583,2,0,F
262,WNC,38.2777,127.309302,4237979.029362,352117.687026,2,0,F
263,WNC,38.275527,127.311245,4237734.704636,352283.261495,15,0,N
264,WNC,38.276921,127.311418,4237889.118345,352301.232082,4,2,F
265,WNC,38.307283,127.375553,4241157.873558,357970.645313,3,1,F
266,WNC,38.304324,127.371053,4240836.407953,357571.359219,3,1,F
267,WNC,38.292921,127.349449,4239604.578393,355659.65507,3,1,F
268,WNC,38.290122,127.35287,4239288.626358,355953.299873,3,1,F
269,WNC,38.289664,127.361099,4239225.050346,356672.087085,4,2,F
270,WNC,38.289664,127.361099,4239225.050346,356672.087085,4,2,F
271,WNC,38.290747,127.372971,4239326.826763,357712.52803,3,0,N
272,WNC,38.291622,127.355661,4239450.702913,356200.361329,3,1,F
273,WNC,38.291146,127.356433,4239396.743861,356266.913052,3,1,F
274,WNC,38.298666,127.37689,4240199.572532,358070.702506,4,2,F
275,WNC,38.306636,127.374186,4241088.175929,357849.814204,2,0,F
276,WNC,38.30545,127.370768,4240961.825289,357548.670432,4,2,F
277,WNC,38.306809,127.371131,4241112.097137,357583.007631,11,0,N
278,WNC,38.275768,127.355453,4237691.781832,356150.883474,2,0,F
279,WNC,38.275393,127.354188,4237652.143113,356039.504141,2,0,F
280,WNC,38.310579,127.397469,4241490.177826,359893.282202,3,1,F
281,WNC,38.306569,127.39746,4241045.171405,359884.708367,3,1,F
282,WNC,38.30414,127.39323,4240782.022632,359510.183091,2,0,F
283,WNC,38.30558,127.397621,4240935.166696,359896.887748,4,2,F
284,WNC,38.234192,127.254062,4233240.788631,347194.494616,2,0,F
285,WNC,38.236347,127.254853,4233478.515578,347268.231603,2,0,F
286,WNC,38.233574,127.2513,4233176.750916,346951.455455,4,2,F
287,WNC,38.23582,127.252288,4233424.351481,347042.659127,3,1,F
288,WNC,38.23582,127.252288,4233424.351481,347042.659127,3,1,F
289,WNC,38.235006,127.253964,4233331.218001,347187.63199,3,1,F
290,WNC,38.257308,127.275914,4235770.015636,349154.946165,2,0,F
291,WNC,38.252608,127.252278,4235287.290758,347076.957682,2,0,F
292,WNC,38.245027,127.252013,4234446.468691,347037.815387,2,0,F
293,WNC,38.246286,127.254472,4234582.092265,347255.719536,4,2,F
294,WNC,38.253617,127.264625,4235378.892817,348159.45101,3,1,F
295,WNC,38.253275,127.259422,4235349.466549,347703.477846,5,0,N
296,WNC,38.209205,127.262567,4230453.945265,347886.857303,4,2,F
