No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
55,WNC,38.268083,127.200303,4237091.759696,342562.298876,2,0,F
56,WNC,38.268505,127.20021,4237138.747832,342555.002982,3,1,F
57,WNC,38.282295,127.202366,4238665.389578,342773.4142,3,1,F
58,WNC,38.272879,127.20245,4237620.284294,342760.44012,2,0,F
59,WNC,38.263535,127.201049,4236585.793987,342617.694205,3,1,F
60,WNC,38.273878,127.203479,4237729.451415,342852.610968,3,1,F
61,WNC,38.283711,127.218752,4238794.709948,344209.669436,3,1,F
62,WNC,38.275953,127.217046,4237936.673398,344043.908695,3,1,F
63,WNC,38.276933,127.215657,4238047.743845,343924.492333,3,1,F
64,WNC,38.274121,127.213192,4237739.965482,343702.869068,3,1,F
65,WNC,38.270948,127.210485,4237392.378338,343459.210166,3,1,F
66,WNC,38.270303,127.210489,4237320.853814,343458.20019,4,2,F
67,WNC,38.267716,127.209035,4237036.154037,343325.409151,4,2,F
68,WNC,38.272336,127.203256,4237558.653709,342829.803021,4,2,F
69,WNC,38.270673,127.216343,4237351.997642,343971.125633,2,0,F
70,WNC,38.272056,127.217082,4237504.139353,344038.66512,2,0,F
71,WNC,38.278138,127.215465,4238181.795521,343910.274433,2,0,F
72,WNC,38.277759,127.215714,4238139.408436,343931.247902,2,0,F
73,WNC,38.278976,127.215724,4238274.434732,343934.756996,2,0,F
74,WNC,38.280361,127.217228,4238425.516088,344069.265009,2,1,F
75,WNC,38.283363,127.217966,4238757.438728,344140.211011,4,0,N
76,WNC,38.287873,127.212721,4239266.762338,343691.083386,2,0,F
77,WNC,38.295955,127.222007,4240147.980514,344520.51426,3,1,F
78,WNC,38.288874,127.208935,4239384.231562,343362.097342,9,0,N
79,WNC,38.295255,127.217043,4240078.683724,344084.935322,3,1,F
80,WNC,38.300315,127.223604,4240629.090137,344669.532223,4,2,F
81,WNC,38.291735,127.219915,4239683.238783,344328.556651,4,2,F
82,WNC,38.294374,127.21996,4239976.006256,344338.118998,3,1,F
83,WNC,38.280351,127.248301,4238372.443327,346787.242063,2,0,F
84,WNC,38.274115,127.249544,4237678.471317,346882.854953,3,1,F
85,WNC,38.272552,127.253641,4237498.183701,347237.999249,3,1,F
86,WNC,38.271756,127.26965,4237383.576855,348636.856653,3,1,F
87,WNC,38.257011,127.267027,4235751.599554,348376.669152,3,1,F
88,WNC,38.257713,127.268633,4235826.872334,348518.638913,3,1,F
89,WNC,38.258206,127.263313,4235890.332018,348054.230643,3,1,F
90,WNC,38.269881,127.269132,4237176.356404,348587.608209,2,0,F
91,WNC,38.265853,127.269829,4236728.179588,348640.250073,2,0,F
92,WNC,38.263371,127.271624,4236449.878236,348792.074871,2,0,F
93,WNC,38.261494,127.272484,4236240.120615,348863.466804,2,0,F
94,WNC,38.264225,127.26901,4236548.913896,348565.159456,4,2,F
95,WNC,38.262782,127.268697,4236389.312616,348534.791544,12,1,N
96,WNC,38.26175,127.270642,4236271.578044,348702.862161,90,4,N
97,WNC,38.279804,127.260959,4238290.928443,347893.339455,3,1,F
98,WNC,38.278181,127.262471,4238108.308581,348022.181312,4,2,F
99,WNC,38.290946,127.255999,4239535.49105,347482.776947,2,0,F
100,WNC,38.287774,127.251227,4239191.351712,347058.726712,2,0,F
101,WNC,38.286234,127.253969,4239015.98799,347295.377633,2,1,F
102,WNC,38.288599,127.257063,4239273.312977,347570.916903,6,2,N
103,WNC,38.28524,127.25764,4238899.535608,347614.361131,13,1,N
104,WNC,38.29482,127.251292,4239973.133451,347079.203119,3,1,F
105,WNC,38.285397,127.252569,4238925.416819,347171.134467,3,1,F
106,WNC,38.288957,127.260267,4239307.697486,347851.890805,3,1,F
107,WNC,38.28608,127.260262,4238988.426902,347845.487029,3,1,F
108,WNC,38.28839,127.252076,4239258.318137,347134.335482,3,1,F
109,WNC,38.282893,127.25072,4238650.601885,347004.122322,3,1,F
110,WNC,38.289377,127.252277,4239367.519322,347153.968572,3,1,F
111,WNC,38.295678,127.249287,4240071.655395,346905.692736,4,2,F
112,WNC,38.289933,127.254079,4239426.218147,347312.73703,4,2,F
113,WNC,38.289795,127.255723,4239408.263923,347456.217622,4,2,F
114,WNC,38.275074,127.25811,4237770.669441,347634.225462,2,0,F
115,WNC,38.272544,127.256482,4237492.606361,347486.481941,3,1,F
116,WNC,38.272665,127.260914,4237498.700137,347874.500472,3,1,F
117,WNC,38.276432,127.262993,4237913.355408,348064.239153,3,1,F
118,WNC,38.272853,127.258041,4237524.375121,347623.507871,4,2,F
119,WNC,38.27364,127.263483,4237602.744564,348101.250231,4,2,F
120,WNC,38.272664,127.256064,4237506.669318,347450.168578,14,0,N
121,WNC,38.270152,127.249194,4237239.280047,346843.92505,3,1,F
122,WNC,38.274252,127.244235,4237702.403214,346418.750719,4,2,F
123,WNC,38.265391,127.246505,4236715.343204,346598.688039,4,2,F
124,WNC,38.272542,127.238813,4237521.721834,345940.796785,3,1,F
125,WNC,38.274571,127.245821,4237735.164503,346558.149656,3,1,F
126,WNC,38.270092,127.242582,4237243.583443,346265.382083,3,1,F
127,WNC,38.268991,127.244747,4237117.822708,346452.442633,3,1,F
128,WNC,38.268111,127.245334,4237019.091915,346501.918879,3,1,F
129,WNC,38.27412,127.230217,4237711.20703,345192.204256,2,0,F
130,WNC,38.266481,127.245763,4236837.509063,346536.007818,2,0,F
131,WNC,38.274448,127.232096,4237744.420429,345357.220812,28,4,N
132,WNC,38.271939,127.230728,4237468.287551,345232.222594,12,0,N
133,WNC,38.271735,127.232167,4237443.230814,345357.651661,1,0,N
134,WNC,38.265489,127.239606,4236737.757065,345995.28467,3,1,F
135,WNC,38.274716,127.22607,4237784.234331,344830.638501,2,0,F
136,WNC,38.279283,127.22749,4238288.669685,344964.55307,2,0,F
137,WNC,38.269253,127.231964,4237168.095939,345334.620997,10,2,N
138,WNC,38.269469,127.230572,4237194.466847,345213.329185,7,1,N
139,WNC,38.262433,127.236707,4236403.370547,345735.186824,3,1,F
140,WNC,38.261906,127.239957,4236339.480553,346018.369938,3,1,F
141,WNC,38.27916,127.226294,4238277.04958,344859.734149,3,1,F
142,WNC,38.280119,127.228272,4238380.135587,345034.767263,3,1,F
143,WNC,38.26634,127.229789,4236848.488158,345138.173097,3,0,N
144,WNC,38.268889,127.221076,4237146.069938,344381.342259,4,2,F
145,WNC,38.270716,127.219138,4237352.05694,344215.679034,2,0,F
146,WNC,38.262089,127.238491,4236362.215289,345890.527112,2,0,F
147,WNC,38.284218,127.22208,4238845.33359,344501.928695,3,1,F
148,WNC,38.282656,127.224597,4238667.841022,344718.708934,3,1,F
149,WNC,38.284239,127.226374,4238840.481204,344877.537312,3,1,F
150,WNC,38.281872,127.223408,4238582.868732,344613.076594,4,2,F
151,WNC,38.279739,127.220463,4238351.071783,344350.902258,2,0,F
152,WNC,38.279245,127.222013,4238293.617986,344485.407959,2,0,F
153,WNC,38.278275,127.244734,4238147.98505,346470.888085,4,2,F
154,WNC,38.277126,127.241789,4238025.471351,346210.790409,4,2,F
155,WNC,38.280751,127.234464,4238439.925076,345577.71045,3,1,F
156,WNC,38.281849,127.244631,4238544.838486,346469.347803,3,1,F
157,WNC,38.278283,127.231166,4238171.554575,345284.054693,11,1,N
158,WNC,38.277924,127.237057,4238121.912243,345798.530475,3,1,F
159,WNC,38.277198,127.242613,4238032.076946,346283.033164,5,1,N
160,WNC,38.280074,127.229589,4238372.900437,345149.847433,2,0,F
161,WNC,38.278571,127.236444,4238194.726463,345746.311136,2,0,F
162,WNC,38.277055,127.241148,4238018.558269,346154.627242,2,0,F
163,WNC,38.281725,127.245019,4238530.371748,346503.065996,2,0,F
164,WNC,38.284572,127.24534,4238845.80245,346537.150721,2,0,F
165,WNC,38.286694,127.244466,4239082.775721,346465.148115,2,0,F
166,WNC,38.286738,127.243405,4239089.424695,346372.450337,2,0,F
167,WNC,38.283674,127.243987,4238748.359251,346416.870969,3,1,F
168,WNC,38.286396,127.24082,4239055.679738,346145.58855,3,1,F
169,WNC,38.288642,127.235124,4239314.469913,345652.163339,3,1,F
170,WNC,38.287643,127.233426,4239206.417845,345501.541292,29,2,N
171,WNC,38.287525,127.234259,4239191.993431,345574.163368,12,0,N
172,WNC,38.288848,127.232347,4239341.948418,345409.764311,6,1,N
173,WNC,38.300075,127.245057,4240566.639785,346545.009265,6,2,N
174,WNC,38.298992,127.24693,4240443.298904,346706.563175,3,1,F
175,WNC,38.294444,127.240181,4239949.84706,346106.720493,3,1,F
176,WNC,38.299296,127.24658,4240477.645686,346676.562317,2,0,F
177,WNC,38.283905,127.230031,4238797.268794,345196.679845,2,0,F
178,WNC,38.284438,127.236804,4238845.120902,345790.193706,2,0,F
179,WNC,38.284175,127.236138,4238817.055987,345731.380785,2,0,F
180,WNC,38.28287,127.233422,4238676.73382,345491.038794,2,0,F
181,WNC,38.284956,127.236435,4238903.28458,345759.07476,2,0,F
182,WNC,38.302018,127.23296,4240802.358705,345491.306382,3,1,F
183,WNC,38.293025,127.233606,4239803.320983,345528.747364,3,1,F
184,WNC,38.300991,127.232055,4240690.000996,345409.969505,3,1,F
185,WNC,38.301515,127.232192,4240747.845471,345423.066465,2,0,F
186,WNC,38.301515,127.232192,4240747.845471,345423.066465,2,0,F
187,WNC,38.297351,127.23545,4240280.297251,345699.163554,2,0,F
188,WNC,38.303235,127.236469,4240931.607249,345800.700531,13,3,N
189,WNC,38.299121,127.227183,4240490.657474,344979.925798,5,2,N
190,WNC,38.241802,127.125756,4234304.862154,335981.253391,4,2,F
191,WNC,38.264957,127.126979,4236872.264546,336140.325246,2,0,F
192,WNC,38.263593,127.127774,4236719.481133,336206.770887,2,0,F
193,WNC,38.256302,127.130423,4235905.659241,336422.217285,2,0,F
194,WNC,38.252913,127.125105,4235538.959822,335949.24082,2,0,F
195,WNC,38.251036,127.12798,4235325.58679,336196.618269,2,0,F
196,WNC,38.24974,127.128787,4235180.339446,336264.327062,2,0,F
197,WNC,38.251477,127.123491,4235382.519891,335804.817474,2,0,F
198,WNC,38.254967,127.12988,4235758.477997,336371.739794,2,0,F
199,WNC,38.260898,127.131317,4236414.146996,336510.758792,4,2,F
200,WNC,38.260481,127.126638,4236376.176116,336100.441313,4,2,F
201,WNC,38.259045,127.126582,4236216.86971,336092.271258,4,2,F
202,WNC,38.253547,127.128203,4235603.860633,336221.757253,4,2,F
203,WNC,38.249662,127.119771,4235187.735409,335475.181998,4,2,F
204,WNC,38.25241,127.12725,4235479.421049,336135.851294,4,2,F
205,WNC,38.253129,127.125895,4235561.632632,336018.921184,3,1,F
206,WNC,38.249245,127.13025,4235122.857157,336391.298959,3,1,F
207,WNC,38.270061,127.113686,4237462.229199,334988.805555,3,1,F
208,WNC,38.271123,127.119468,4237569.863632,335497.091775,3,1,F
209,WNC,38.269785,127.120342,4237419.790706,335570.56668,3,1,F
210,WNC,38.262607,127.120045,4236623.799421,335528.388658,2,0,F
211,WNC,38.26056,127.117796,4236400.607089,335326.940442,2,0,F
212,WNC,38.261211,127.117453,4236473.500365,335298.385875,3,1,F
213,WNC,38.26132,127.113272,4236492.963749,334932.790979,3,1,F
214,WNC,38.26152,127.11362,4236514.607456,334963.722472,3,1,F
215,WNC,38.265891,127.122,4236984.70475,335706.808597,2,0,F
216,WNC,38.265287,127.120887,4236919.675004,335608.040596,1,0,N
217,WNC,38.266064,127.124286,4236999.824405,335907.180571,3,1,F
218,WNC,38.265076,127.123576,4236891.491895,335842.828465,4,0,N
219,WNC,38.2596,127.112485,4236303.570249,334860.082609,6,1,N
220,WNC,38.257941,127.102667,4236136.986185,333997.218329,4,2,F
221,WNC,38.255488,127.084495,4235897.586663,332401.517514,4,2,F
222,WNC,38.268834,127.101606,4237347.749499,333929.189654,9,2,N
223,WNC,38.268316,127.105451,4237283.369441,334264.454662,3,1,F
224,WNC,38.256322,127.091527,4235977.347399,333018.783068,3,1,F
225,WNC,38.256644,127.083033,4236028.54435,332276.311673,3,1,F
226,WNC,38.266517,127.106231,4237082.318345,334328.627081,2,0,F
227,WNC,38.250774,127.079505,4235383.451622,331954.064145,2,0,F
228,WNC,38.269511,127.132709,4237367.40993,336651.870929,20,3,N
229,WNC,38.268676,127.134854,4237271.016415,336837.676487,2,0,F
230,WNC,38.266182,127.13542,4236993.297477,336881.580866,4,2,F
231,WNC,38.267463,127.13208,4237141.26436,336592.232743,4,2,F
232,WNC,38.273122,127.12902,4237774.677583,336337.228947,4,2,F
233,WNC,38.266982,127.138837,4237075.955556,337182.326724,4,2,F
234,WNC,38.268583,127.140894,4237250.054656,337365.838417,4,2,F
235,WNC,38.266226,127.149283,4236973.802737,338094.542182,3,1,F
236,WNC,38.267509,127.142232,4237128.494405,337480.472027,3,1,F
237,WNC,38.266911,127.138079,4237069.488203,337115.818494,3,1,F
238,WNC,38.268083,127.138684,4237198.496467,337171.344806,3,1,F
239,WNC,38.268421,127.139949,4237233.676957,337282.792055,3,1,F
240,WNC,38.270065,127.142559,4237411.616143,337514.80607,3,1,F
241,WNC,38.267488,127.140506,4237129.202428,337329.451011,3,1,F
242,WNC,38.269135,127.129708,4237331.004742,336388.498161,3,1,F
243,WNC,38.266775,127.147867,4237037.206661,337971.850432,4,2,F
244,WNC,38.265556,127.14349,4236909.610161,337586.256411,4,2,F
245,WNC,38.2809,127.164981,4238574.785627,339500.263873,3,1,F
246,WNC,38.261957,127.147245,4236503.60023,337906.756274,4,2,F
247,WNC,38.260267,127.138205,4236331.965792,337112.036673,4,2,F
248,WNC,38.255603,127.142028,4235807.670647,337436.121538,4,2,F
249,WNC,38.254344,127.143199,4235665.880722,337535.77704,4,2,F
250,WNC,38.26435,127.147389,4236768.88106,337924.688109,3,1,F
251,WNC,38.258896,127.137256,4236181.494909,337025.956945,3,1,F
252,WNC,38.260693,127.140973,4236374.388841,337355.142452,2,0,F
253,WNC,38.259021,127.13989,4236190.703689,337256.669417,2,0,F
254,WNC,38.25229,127.142631,4235438.991196,337481.490705,2,0,F
255,WNC,38.253245,127.145494,4235539.934996,337734.189194,16,0,N
256,WNC,38.266197,127.151726,4236966.291111,338308.216761,20,2,N
257,WNC,38.27431,127.161538,4237849.428404,339184.599842,2,0,F
258,WNC,38.272021,127.159656,4237598.733561,339014.843658,3,1,F
259,WNC,38.272375,127.155716,4237644.918048,338671.005024,3,1,F
260,WNC,38.271144,127.157663,4237504.829166,338838.584102,3,1,F
261,WNC,38.267026,127.152667,4237056.600847,338392.353559,3,1,F
262,WNC,38.268257,127.158966,4237182.226454,338946.228751,33,?,N
263,WNC,38.279957,127.160714,4238477.584054,339124.964798,2,0,F
264,WNC,38.277902,127.160461,4238249.947988,339098.25747,2,0,F
265,WNC,38.277461,127.15815,4238204.982112,338895.180319,2,0,F
266,WNC,38.278363,127.15388,4238312.626033,338523.578422,2,0,F
267,WNC,38.285163,127.167277,4239043.855331,339710.458966,2,0,F
268,WNC,38.2809,127.164981,4238574.785627,339500.263873,3,1,F
269,WNC,38.264344,127.155704,4236753.744155,338652.156979,3,1,F
270,WNC,38.260497,127.158418,4236322.051787,338881.074892,4,2,F
271,WNC,38.264084,127.152461,4236730.510299,338367.810006,4,2,F
272,WNC,38.264104,127.15391,4236730.177867,338494.629922,4,2,F
273,WNC,38.255215,127.179275,4235699.813462,340694.433482,4,2,F
274,WNC,38.248192,127.172622,4234931.905427,340096.937731,4,2,F
275,WNC,38.240054,127.177717,4234020.043272,340525.04926,4,2,F
276,WNC,38.259102,127.175305,4236138.000884,340355.598781,3,1,F
277,WNC,38.25354,127.174494,4235522.16924,340272.490331,3,1,F
278,WNC,38.245383,127.170431,4234623.943323,339899.061256,3,1,F
279,WNC,38.247556,127.185831,4234838.573212,341251.48234,3,1,F
280,WNC,38.258603,127.176298,4236080.869229,340441.35288,2,0,F
281,WNC,38.250375,127.189009,4235145.931611,341535.668861,2,0,F
282,WNC,38.285122,127.193756,4238993.733887,342026.418796,3,1,F
283,WNC,38.285717,127.188367,4239069.030109,341556.396524,3,1,F
284,WNC,38.284638,127.194336,4238938.990959,342076.061981,3,1,F
285,WNC,38.285304,127.195193,4239011.485194,342152.474585,3,1,F
286,WNC,38.282864,127.19595,4238739.364524,342213.409487,3,1,F
287,WNC,38.283016,127.197856,4238753.047494,342380.465238,26,6,N
288,WNC,38.286724,127.186779,4239183.506738,341419.663907,3,1,F
289,WNC,38.29074,127.184252,4239633.41011,341207.366055,3,1,F
290,WNC,38.291983,127.192705,4239756.945783,341949.366164,3,1,F
291,WNC,38.291612,127.185994,4239727.20967,341361.637803,4,2,F
292,WNC,38.289316,127.18849,4239468.104133,341574.935166,4,2,F
293,WNC,38.288943,127.189298,4239425.416946,341644.757911,4,2,F
294,WNC,38.291149,127.186001,4239675.835594,341361.211631,12,0,N
295,WNC,38.272389,127.167568,4237625.770115,339707.851527,3,1,F
296,WNC,38.270795,127.170572,4237443.743934,339967.097645,10,1,N
297,WNC,38.280325,127.196829,4238456.206181,342284.807249,3,1,F
298,WNC,38.277315,127.193011,4238128.603319,341944.289101,2,0,F
299,WNC,38.276478,127.185904,4238047.911841,341320.805144,3,1,F
300,WNC,38.275827,127.18544,4237976.483413,341278.7693,3,1,F
301,WNC,38.270452,127.178297,4237392.27583,340642.19136,3,1,F
302,WNC,38.274222,127.1823,4237803.840628,341000.610549,3,1,F
303,WNC,38.273738,127.181521,4237751.39575,340931.387798,2,0,F
304,WNC,38.282768,127.185532,4238746.593631,341301.987503,2,0,F
305,WNC,38.274839,127.181682,4237873.356691,340947.868143,4,2,F
306,WNC,38.279266,127.182026,4238364.027999,340987.666666,4,2,F
307,WNC,38.281898,127.179874,4238659.825668,340805.131442,4,2,F
308,WNC,38.275803,127.181762,4237980.169924,340956.98741,7,0,N
309,WNC,38.276582,127.185533,4238060.112287,341288.608864,4,2,F
310,WNC,38.278057,127.189044,4238217.793644,341598.903297,45,0,N
311,WNC,38.271728,127.195883,4237503.755717,342183.449533,2,0,F
312,WNC,38.259506,127.18681,4236163.044286,341363.112355,2,0,F
313,WNC,38.260663,127.189574,4236286.649509,341607.493116,2,0,F
314,WNC,38.26006,127.187664,4236222.980516,341439.105822,4,2,F
315,WNC,38.27506,127.195091,4237874.912338,342121.413421,4,2,F
316,WNC,38.267153,127.182245,4237019.381851,340980.349868,2,0,F
317,WNC,38.259649,127.191194,4236171.333365,341747.01007,2,0,F
318,WNC,38.259329,127.192239,4236134.063825,341837.78952,2,0,F
319,WNC,38.259146,127.195195,4236108.675425,342096.012947,2,0,F
320,WNC,38.263535,127.177437,4236626.191783,340551.860094,3,1,F
321,WNC,38.266812,127.29495,4236793.777798,350839.998404,4,2,F
322,WNC,38.269764,127.302161,4237109.722671,351476.862074,4,2,F
323,WNC,38.275456,127.305109,4237736.678479,351746.318307,4,2,F
324,WNC,38.271097,127.298668,4237263.260444,351174.028539,2,0,F
325,WNC,38.27212,127.300705,4237373.518275,351354.306582,2,0,F
326,WNC,38.273824,127.30231,4237560.110908,351498.207958,2,0,F
327,WNC,38.270563,127.303601,4237196.130628,351604.431871,2,0,F
328,WNC,38.270644,127.304149,4237204.212974,351652.59888,3,1,F
329,WNC,38.271088,127.306716,4237249.370546,351878.063271,3,1,F
330,WNC,38.271702,127.305453,4237319.562235,351768.823621,3,1,F
331,WNC,38.276392,127.30236,4237844.987512,351507.787998,3,1,F
332,WNC,38.270106,127.300212,4237150.898263,351307.080759,2,0,F
333,WNC,38.268201,127.297099,4236944.480536,351030.808284,11,0,N
334,WNC,38.276147,127.309741,4237805.987109,352152.964304,2,0,F
335,WNC,38.295817,127.327765,4239960.005586,353769.096144,2,0,F
336,WNC,38.277126,127.304024,4237923.681723,351654.801194,3,1,F
337,WNC,38.274049,127.31087,4237571.280145,352247.432381,3,1,F
338,WNC,38.286756,127.317647,4238970.562222,352865.9676,3,1,F
339,WNC,38.29563,127.346685,4239909.536932,355423.35232,4,2,F
340,WNC,38.302255,127.365385,4240615.538974,357071.712175,2,0,F
341,WNC,38.298354,127.373824,4240169.715621,357802.023822,2,0,F
342,WNC,38.290602,127.362931,4239326.255346,356834.200383,2,0,F
343,WNC,38.298366,127.375528,4240168.432387,357950.99688,3,1,F
344,WNC,38.300243,127.369454,4240386.002945,357423.51772,2,0,F
345,WNC,38.302848,127.372252,4240670.819676,357673.33078,5,3,F
346,WNC,38.306308,127.373779,4241052.400702,357813.575172,3,1,F
347,WNC,38.30582,127.372378,4241000.408435,357690.1725,3,1,F
348,WNC,38.292038,127.353122,4239500.834462,355979.158955,3,1,F
349,WNC,38.289322,127.353226,4239199.264622,355982.867609,3,1,F
350,WNC,38.287684,127.358776,4239008.963341,356465.0446,3,1,F
351,WNC,38.304273,127.370143,4240832.182645,357491.695617,3,1,F
352,WNC,38.295643,127.358184,4239893.048115,356428.969718,3,1,F
353,WNC,38.296484,127.362219,4239980.077732,356783.449833,3,1,F
354,WNC,38.293211,127.366739,4239609.915068,357172.305334,3,1,F
355,WNC,38.291674,127.350723,4239464.199737,355768.586163,4,2,F
356,WNC,38.293873,127.351397,4239707.231398,355831.888759,4,2,F
357,WNC,38.296106,127.355621,4239948.415458,356205.740062,4,2,F
358,WNC,38.299171,127.358981,4240283.3144,356505.583508,4,2,F
359,WNC,38.305554,127.371038,4240972.929368,357572.470156,4,2,F
360,WNC,38.299091,127.37712,4240246.372391,358091.649053,4,2,F
361,WNC,38.307685,127.386091,4241186.287025,358892.795297,2,0,F
362,WNC,38.3047,127.401359,4240831.829644,360222.036016,4,2,F
363,WNC,38.31065,127.404968,4241486.642759,360549.052094,3,1,F
364,WNC,38.311446,127.406055,4241573.384016,360645.635159,6,1,N
365,WNC,38.286083,127.352555,4238840.898599,355917.808816,2,0,F
366,WNC,38.261871,127.347959,4236161.304373,355467.808989,2,0,F
367,WNC,38.285239,127.352529,4238747.291371,355913.814464,3,1,F
368,WNC,38.278583,127.352524,4238008.713105,355900.216683,3,1,F
369,WNC,38.266827,127.347302,4236712.325988,355420.117201,3,1,F
370,WNC,38.271541,127.352569,4237227.256268,355890.228689,3,1,F
371,WNC,38.287138,127.353514,4238956.478503,356003.780914,3,1,F
372,WNC,38.285251,127.353638,4238746.944919,356010.873649,4,2,F
373,WNC,38.277944,127.353702,4237935.952645,356002.058809,4,2,F
374,WNC,38.278443,127.35159,4237994.631127,355818.240801,4,2,F
375,WNC,38.286407,127.354525,4238873.856089,356090.718383,5,3,F
376,WNC,38.255944,127.207431,4235732.512442,343159.786556,3,1,F
377,WNC,38.253425,127.207365,4235453.119214,343148.542139,3,1,F
378,WNC,38.25363,127.211074,4235469.584806,343473.544466,4,2,F
379,WNC,38.249597,127.255976,4234947.086713,347394.201348,3,1,F
380,WNC,38.245224,127.25619,4234461.388598,347403.763854,3,1,F
381,WNC,38.252062,127.256522,4235219.650985,347447.175859,3,1,F
382,WNC,38.252224,127.263658,4235225.86627,348071.946334,3,1,F
383,WNC,38.251026,127.265554,4235089.917076,348235.372929,2,0,F
384,WNC,38.252666,127.272396,4235260.616142,348837.484254,4,2,F
385,WNC,38.256064,127.278467,4235627.838385,349375.705612,4,2,F
386,WNC,38.227339,127.250036,4232486.928083,346827.707462,3,1,F
387,WNC,38.223596,127.238474,4232090.766806,345807.705968,4,2,F
