No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
35,WNC,38.266881,127.256761,4236863.693424,347499.025964,4,2,F
36,WNC,38.265519,127.255982,4236713.936632,347428.055952,3,1,F
37,WNC,38.266085,127.254805,4236778.655852,347326.275036,3,1,F
38,WNC,38.266003,127.253075,4236772.386665,347174.740375,3,1,F
39,WNC,38.249521,127.254979,4234940.235762,347306.78179,2,0,F
40,WNC,38.256009,127.279274,4235620.446069,349446.206274,4,0,N
41,WNC,38.257952,127.274073,4235844.478139,348995.187279,3,1,F
42,WNC,38.251615,127.272166,4235144.348202,348815.167497,106,4,N
43,WNC,38.294327,127.273244,4239882.360326,348998.004087,3,0,N
44,WNC,38.292396,127.266014,4239679.908952,348361.718059,3,0,N
45,WNC,38.289611,127.271154,4239362.410802,348805.435665,2,0,F
46,WNC,38.286063,127.271575,4238968.057549,348834.85914,2,0,F
47,WNC,38.28587,127.26899,4238950.826143,348608.373045,2,1,F
48,WNC,38.285869,127.26559,4238956.309612,348311.016003,2,0,F
49,WNC,38.297674,127.260297,4240274.974048,347872.694576,3,0,N
50,WNC,38.295891,127.259597,4240078.31885,347807.754502,2,0,F
51,WNC,38.295719,127.262232,4240054.915496,348037.889389,3,1,F
52,WNC,38.294747,127.25638,4239956.697242,347524.081098,3,1,F
53,WNC,38.294395,127.254737,4239920.304123,347379.610364,3,1,F
54,WNC,38.296534,127.25392,4240158.96535,347312.646756,2,0,F
55,WNC,38.297728,127.246064,4240304.522339,346628.162329,2,0,F
56,WNC,38.296869,127.245262,4240210.579214,346556.206812,2,0,F
57,WNC,38.295352,127.244571,4240043.340641,346492.558101,2,0,F
58,WNC,38.294719,127.226846,4240002.682001,344941.079904,2,0,F
59,WNC,38.302181,127.230437,4240824.744234,345271.039148,2,0,F
60,WNC,38.290495,127.242458,4239507.844525,346297.505533,2,0,F
61,WNC,38.303093,127.233771,4240920.386557,345564.468223,3,1,F
62,WNC,38.290817,127.241652,4239544.89687,346227.683534,3,1,F
63,WNC,38.303009,127.232418,4240913.284724,345445.959703,3,1,F
64,WNC,38.289737,127.229188,4239445.952053,345135.309625,3,1,F
65,WNC,38.287134,127.226456,4239161.634349,344890.844059,3,1,F
66,WNC,38.287311,127.22547,4239182.921448,344804.997589,3,1,F
67,WNC,38.287534,127.227112,4239204.95675,344949.084489,19,0,N
68,WNC,38.288492,127.237068,4239294.572726,345821.931442,2,0,F
69,WNC,38.287831,127.237435,4239220.572781,345852.568797,3,1,F
70,WNC,38.285076,127.240495,4238909.7329,346114.451263,2,0,F
71,WNC,38.28629,127.229294,4239063.154791,345137.302091,3,3,N
72,WNC,38.286521,127.228853,4239089.575966,345099.17011,6,0,N
73,WNC,38.284501,127.241389,4238844.510433,346191.37684,4,2,F
74,WNC,38.28404,127.241538,4238793.056701,346203.464177,7,0,N
75,WNC,38.283952,127.239688,4238786.357663,346041.453328,4,2,F
76,WNC,38.283607,127.242457,4238743.4758,346282.934669,2,0,F
77,WNC,38.282828,127.23411,4238670.933323,345551.143002,3,1,F
78,WNC,38.284011,127.228816,4238811.055964,345090.637412,2,0,F
79,WNC,38.283145,127.231132,4238711.134594,345291.361366,2,0,F
80,WNC,38.290652,127.222118,4239559.293825,344518.947787,2,0,F
81,WNC,38.280003,127.21854,4238383.604604,344183.267258,3,1,F
82,WNC,38.27719,127.219939,4238069.0499,344299.632507,3,1,F
83,WNC,38.274727,127.221759,4237792.71345,344453.586885,4,2,F
84,WNC,38.280406,127.244659,4238384.59044,346468.74836,4,2,F
85,WNC,38.279218,127.243107,4238255.366386,346330.519937,3,1,F
86,WNC,38.279681,127.243219,4238306.599523,346341.266899,2,0,F
87,WNC,38.280172,127.241891,4238363.310674,346226.14263,5,2,N
88,WNC,38.276123,127.238758,4237919.149778,345943.585941,2,0,F
89,WNC,38.277887,127.227415,4238133.859639,344955.088974,16,0,N
90,WNC,38.276557,127.225571,4237989.339138,344790.906487,4,2,F
91,WNC,38.265046,127.257562,4236658.76299,347565.329649,4,?,N
92,WNC,38.264258,127.256657,4236572.804698,347484.486049,1,0,N
93,WNC,38.263513,127.255986,4236491.229198,347424.255362,6,0,N
94,WNC,38.262058,127.259037,4236324.804676,347688.146365,6,0,N
95,WNC,38.260567,127.258387,4236160.44889,347628.085447,3,1,F
96,WNC,38.258868,127.260302,4235968.673083,347792.094712,3,1,F
97,WNC,38.254977,127.253336,4235548.44114,347174.498925,3,1,F
98,WNC,38.257568,127.251834,4235838.45327,347048.453638,3,1,F
99,WNC,38.263876,127.253147,4236536.215155,347176.60608,3,1,F
100,WNC,38.267853,127.248704,4236984.962678,346796.224388,3,1,F
101,WNC,38.261681,127.245591,4236305.161943,346510.901312,4,2,F
102,WNC,38.258405,127.250854,4235932.956045,346964.504101,2,0,F
103,WNC,38.262738,127.253082,4236410.117612,347168.533795,2,0,F
104,WNC,38.265709,127.248257,4236747.733174,346752.631403,2,0,F
105,WNC,38.262253,127.248905,4236363.114408,346802.063967,2,0,F
106,WNC,38.266837,127.245358,4236877.709223,346501.369957,3,0,N
107,WNC,38.275267,127.246663,4237811.081022,346633.25044,5,0,N
108,WNC,38.269612,127.23467,4237203.408225,345572.181447,4,0,N
109,WNC,38.269933,127.235165,4237238.200822,345616.161396,4,0,N
110,WNC,38.264904,127.242467,4236668.052182,346244.315045,4,2,F
111,WNC,38.270963,127.244857,4237336.458359,346466.163708,4,2,F
112,WNC,38.270484,127.242173,4237287.713733,346230.369941,3,1,F
113,WNC,38.271283,127.245933,4237370.103946,346561.025863,3,1,F
114,WNC,38.272771,127.247042,4237533.44659,346661.15295,3,1,F
115,WNC,38.273048,127.245381,4237566.888694,346516.436378,3,1,F
116,WNC,38.275293,127.245994,4237814.977458,346574.771395,3,1,F
117,WNC,38.26789,127.243551,4236997.531149,346345.455372,2,0,F
118,WNC,38.267019,127.241822,4236903.830179,346192.379601,2,0,F
119,WNC,38.270347,127.239601,4237276.785153,346005.083915,2,0,F
120,WNC,38.270596,127.224936,4237329.007711,344722.660915,5,0,N
121,WNC,38.264413,127.230829,4236632.984209,345225.047763,4,2,F
122,WNC,38.26559,127.223086,4236776.579334,344550.177245,4,2,F
123,WNC,38.265627,127.230916,4236767.522471,345235.276282,2,1,F
124,WNC,38.265323,127.237987,4236721.995916,345853.298123,3,1,F
125,WNC,38.266729,127.227301,4236895.832836,344921.361818,3,1,F
126,WNC,38.271498,127.218937,4237439.125571,344199.817124,3,1,F
127,WNC,38.263582,127.233429,4236536.333572,345450.80376,2,0,F
128,WNC,38.264708,127.23331,4236661.529042,345442.792743,2,0,F
129,WNC,38.268811,127.231673,4237119.57258,345308.285114,2,0,F
130,WNC,38.267528,127.225491,4236987.596004,344764.738086,2,0,F
131,WNC,38.27439,127.227623,4237745.485387,344965.788538,2,0,F
132,WNC,38.274778,127.227565,4237788.57749,344961.560656,2,0,F
133,WNC,38.275902,127.217718,4237929.94158,344102.525469,14,0,N
134,WNC,38.275638,127.210465,4237912.81809,343467.566098,5,0,N
135,WNC,38.281171,127.201554,4238542.016376,342699.945267,4,2,F
136,WNC,38.26808,127.213136,4237069.65927,343685.008678,4,2,F
137,WNC,38.265901,127.207147,4236837.999259,343156.286219,4,2,F
138,WNC,38.281537,127.21259,4238563.934231,343666.075214,3,1,F
139,WNC,38.27339,127.216219,4237653.641377,343966.080082,3,1,F
140,WNC,38.273934,127.207926,4237728.027663,343241.784297,3,1,F
141,WNC,38.277961,127.213971,4238164.754369,343779.216638,3,1,F
142,WNC,38.273053,127.218159,4237613.003881,344135.047747,2,0,F
143,WNC,38.271798,127.211447,4237485.078486,343545.210146,2,0,F
144,WNC,38.271215,127.209963,4237422.943266,343414.107268,2,0,F
145,WNC,38.271104,127.208721,4237412.637753,343305.220093,2,0,F
146,WNC,38.265497,127.207838,4236791.994031,343215.953696,2,0,F
147,WNC,38.264094,127.200948,4236647.937687,342610.065271,2,0,F
148,WNC,38.286518,127.215877,4239111.040398,343964.294774,5,0,N
149,WNC,38.291653,127.220772,4239672.59887,344403.349909,2,0,F
150,WNC,38.291728,127.211627,4239696.442436,343603.730888,3,1,F
151,WNC,38.29363,127.218259,4239896.274656,344187.84017,4,2,F
152,WNC,38.264343,127.1947,4236686.305621,342063.942801,2,0,F
153,WNC,38.267614,127.182868,4237069.472043,341035.869912,2,0,F
154,WNC,38.264691,127.187153,4236737.768243,341404.468352,3,1,F
155,WNC,38.263115,127.183355,4236569.472588,341068.717581,2,0,F
156,WNC,38.272625,127.185759,4237620.631817,341299.764373,12,1,N
157,WNC,38.272456,127.187763,4237598.434552,341474.700039,4,2,F
158,WNC,38.269601,127.182272,4237291.043036,340988.110358,4,2,F
159,WNC,38.274536,127.185116,4237833.830806,341247.621145,3,1,F
160,WNC,38.27594,127.184997,4237989.758991,341240.26939,2,0,F
161,WNC,38.275098,127.184473,4237897.258787,341192.583856,2,0,F
162,WNC,38.273342,127.182521,4237705.732565,341018.04897,2,0,F
163,WNC,38.274836,127.182496,4237871.630874,341019.090242,2,0,F
164,WNC,38.2813,127.181271,4238591.028721,340926.04334,2,0,F
165,WNC,38.289073,127.19081,4239437.215824,341777.346965,1,1,N
166,WNC,38.289225,127.174315,4239482.432747,340335.008834,2,0,F
167,WNC,38.28346,127.196616,4238804.437708,342273.016168,2,0,F
168,WNC,38.286952,127.195372,4239194.048459,342171.70863,2,0,F
169,WNC,38.291675,127.186323,4239733.603295,341390.520905,3,1,F
170,WNC,38.28999,127.200781,4239521.928264,342651.364475,3,1,F
171,WNC,38.28802,127.198681,4239306.906378,342463.460795,3,1,F
172,WNC,38.287004,127.198441,4239194.576459,342440.250627,3,1,F
173,WNC,38.289356,127.197714,4239456.875823,342381.751757,4,2,F
174,WNC,38.288775,127.196486,4239394.42251,342273.137379,3,1,F
175,WNC,38.243883,127.187022,4234428.999187,341347.687559,3,1,F
176,WNC,38.24609,127.178752,4234688.101838,340628.785676,4,2,F
177,WNC,38.245633,127.178842,4234637.22339,340635.620258,4,2,F
178,WNC,38.247975,127.171036,4234910.575194,339957.663817,3,1,F
179,WNC,38.245211,127.178663,4234590.71444,340619.036702,2,0,F
180,WNC,38.249043,127.182017,4235010.160367,340920.948866,2,0,F
181,WNC,38.249534,127.178931,4235069.98772,340651.962228,4,2,F
182,WNC,38.252433,127.178238,4235392.818464,340597.615973,2,0,F
183,WNC,38.249181,127.178394,4235031.678223,340604.22114,2,0,F
184,WNC,38.249039,127.178036,4235016.583888,340572.566708,7,7,N
185,WNC,38.253152,127.182416,4235465.452569,340964.823702,3,1,F
186,WNC,38.251183,127.172659,4235263.803608,340106.690399,4,2,F
187,WNC,38.251817,127.172973,4235333.566284,340135.620358,4,2,F
188,WNC,38.252204,127.17257,4235377.206874,340101.172236,2,0,F
189,WNC,38.252556,127.172929,4235415.627826,340133.392976,2,0,F
190,WNC,38.255823,127.176068,4235772.787087,340415.1497,2,0,F
191,WNC,38.258389,127.172576,4236063.592538,340115.257218,2,0,F
192,WNC,38.259233,127.172844,4236156.758852,340140.576784,2,0,F
193,WNC,38.281783,127.158947,4238683.290189,338974.382134,3,1,F
194,WNC,38.272628,127.163464,4237659.503754,339349.318173,17,0,N
195,WNC,38.270037,127.160825,4237376.502478,339112.750616,4,2,F
196,WNC,38.269395,127.160158,4237306.434855,339052.979247,4,2,F
197,WNC,38.269311,127.149624,4237315.527589,338131.226039,4,2,F
198,WNC,38.268476,127.147426,4237226.667556,337937.100331,2,0,F
199,WNC,38.277884,127.159971,4238248.792968,339055.328548,2,0,F
200,WNC,38.259631,127.137526,4236262.510987,337051.222159,4,2,F
201,WNC,38.263937,127.148816,4236720.576948,338048.630359,3,1,F
202,WNC,38.259979,127.146733,4236284.984733,337857.532356,3,1,F
203,WNC,38.260881,127.144508,4236388.957096,337664.871588,4,2,F
204,WNC,38.264172,127.138926,4236764.028593,337183.833285,4,2,F
205,WNC,38.262928,127.138219,4236627.242455,337119.201988,3,1,F
206,WNC,38.264459,127.136022,4236800.984821,336930.347535,40,0,N
207,WNC,38.26514,127.135088,4236878.227321,336850.209983,3,1,F
208,WNC,38.253667,127.128155,4235617.250015,336217.859624,3,1,F
209,WNC,38.255985,127.125286,4235879.556813,335971.987024,3,1,F
210,WNC,38.25788,127.129715,4236082.072819,336363.802002,2,0,F
211,WNC,38.253226,127.128307,4235568.062775,336230.146939,2,0,F
212,WNC,38.259298,127.130016,4236238.83651,336393.301408,4,2,F
213,WNC,38.261207,127.129715,4236451.233345,336371.278935,4,2,F
214,WNC,38.263699,127.133793,4236720.548536,336733.667952,4,2,F
215,WNC,38.263714,127.133216,4236723.291277,336683.251633,4,2,F
216,WNC,38.263488,127.134305,4236696.300858,336777.946877,7,7,N
217,WNC,38.264094,127.13268,4236766.32996,336637.209874,4,2,F
218,WNC,38.265548,127.131549,4236929.765249,336541.450723,2,0,F
219,WNC,38.265876,127.130647,4236967.697652,336463.283141,2,0,F
220,WNC,38.264141,127.129058,4236778.032586,336320.398887,2,0,F
221,WNC,38.263552,127.127575,4236715.277996,336189.262037,2,0,F
222,WNC,38.263623,127.125978,4236725.971749,336049.696013,3,1,F
223,WNC,38.2631,127.125108,4236669.454904,335972.462416,3,1,F
224,WNC,38.26638,127.121984,4237038.948152,335706.514801,47,0,N
225,WNC,38.265026,127.121265,4236889.971993,335640.509047,4,2,F
226,WNC,38.265434,127.120833,4236936.021308,335603.645168,2,0,F
227,WNC,38.264624,127.119874,4236847.863443,335517.942567,6,6,N
228,WNC,38.26367,127.116939,4236747.216681,335258.995634,4,2,F
229,WNC,38.269997,127.142057,4237404.928877,337470.763646,3,1,F
230,WNC,38.27072,127.14019,4237488.433296,337309.0064,4,2,F
231,WNC,38.267812,127.142236,4237162.178846,337481.498037,4,2,F
232,WNC,38.266554,127.141218,4237024.291638,337389.710572,2,0,F
233,WNC,38.2667,127.140106,4237042.428649,337292.703363,2,0,F
234,WNC,38.267808,127.139285,4237166.875547,337223.378397,8,0,N
235,WNC,38.269031,127.139691,4237301.82515,337261.582263,11,0,N
236,WNC,38.269,127.138808,4237299.939808,337184.251503,4,2,F
237,WNC,38.270776,127.138429,4237497.759717,337155.078586,3,1,F
238,WNC,38.271096,127.137836,4237534.302262,337103.954358,2,0,F
239,WNC,38.270658,127.136995,4237487.172559,337029.341288,2,0,F
240,WNC,38.271414,127.130024,4237583.360199,336421.189554,2,0,F
241,WNC,38.269873,127.137845,4237398.517158,337101.943466,2,0,F
242,WNC,38.269959,127.137291,4237409.108761,337053.71161,2,0,F
243,WNC,38.269405,127.137144,4237347.914404,337039.638305,2,0,F
244,WNC,38.268472,127.135514,4237247.241173,336894.950719,2,0,F
245,WNC,38.268152,127.135403,4237211.855607,336884.51736,2,0,F
246,WNC,38.268064,127.134884,4237203.088718,336838.858558,2,0,F
247,WNC,38.268849,127.132436,4237294.511698,336626.507852,3,1,F
248,WNC,38.268561,127.134251,4237259.297026,336784.645406,3,1,F
249,WNC,38.267889,127.137037,4237179.830875,337026.823057,3,1,F
250,WNC,38.270745,127.134253,4237501.625289,336789.700524,3,1,F
251,WNC,38.271357,127.133101,4237571.593767,336690.294676,4,2,F
252,WNC,38.267451,127.135664,4237133.685572,336905.79402,4,2,F
253,WNC,38.268732,127.131769,4237282.643505,336567.840618,4,2,F
254,WNC,38.270481,127.130209,4237479.506332,336435.320872,5,?,N
255,WNC,38.270099,127.128871,4237439.456211,336317.409534,2,0,F
256,WNC,38.270419,127.123175,4237485.066605,335819.820036,2,0,F
257,WNC,38.269597,127.126075,4237388.766945,336071.633921,2,0,F
258,WNC,38.273662,127.12504,4237841.644323,335990.214294,3,1,F
259,WNC,38.269253,127.129578,4237344.371271,336377.340223,3,1,F
260,WNC,38.2701,127.129689,4237438.111922,336389.000612,3,1,F
261,WNC,38.270274,127.129169,4237458.385972,336343.84099,4,2,F
262,WNC,38.269105,127.128201,4237330.418777,336256.589634,4,2,F
263,WNC,38.27188,127.12474,4237644.468496,335960.006115,4,2,F
264,WNC,38.270623,127.124328,4237505.672551,335921.08403,3,1,F
265,WNC,38.270039,127.122766,4237443.641609,335783.176724,3,1,F
266,WNC,38.268986,127.122132,4237327.94711,335725.332184,18,?,N
267,WNC,38.269369,127.120577,4237373.177859,335590.172561,2,0,F
268,WNC,38.269834,127.119677,4237426.41195,335512.438319,3,1,F
269,WNC,38.270622,127.1171,4237518.422065,335288.791537,4,2,F
270,WNC,38.270972,127.114932,4237561.132861,335099.897427,2,0,F
271,WNC,38.275528,127.127162,4238045.024323,336180.046989,3,1,F
272,WNC,38.273166,127.119715,4237796.0362,335523.26748,4,2,F
273,WNC,38.272406,127.118972,4237713.03891,335456.54072,4,2,F
274,WNC,38.274159,127.116101,4237912.740077,335209.357711,2,0,F
275,WNC,38.263173,127.103888,4236715.366172,334115.988914,2,0,F
276,WNC,38.262641,127.103827,4236656.481449,334109.475031,3,1,F
277,WNC,38.261866,127.103173,4236571.696689,334050.425191,3,1,F
278,WNC,38.259921,127.101876,4236358.20598,333932.561714,3,1,F
279,WNC,38.258167,127.102269,4236162.811266,333962.89373,3,1,F
280,WNC,38.254077,127.088813,4235733.162026,332776.157828,3,1,F
281,WNC,38.254714,127.089253,4235803.055747,332816.118962,4,2,F
282,WNC,38.254978,127.084828,4235840.3146,332429.538976,4,2,F
283,WNC,38.258042,127.083165,4236183.411462,332291.015916,4,2,F
284,WNC,38.274081,127.310905,4237574.846899,352250.546821,3,1,F
285,WNC,38.275122,127.309285,4237692.952332,352110.952509,4,2,F
286,WNC,38.276586,127.305049,4237862.184711,351743.433182,6,0,N
287,WNC,38.275776,127.301568,4237777.903265,351437.226334,2,0,F
288,WNC,38.274168,127.301183,4237600.104068,351400.328527,2,0,F
289,WNC,38.269148,127.299681,4237045.368232,351258.677539,6,1,N
290,WNC,38.267892,127.297474,4236909.547456,351062.969889,11,0,N
291,WNC,38.267189,127.296546,4236833.024137,350980.394869,3,1,F
292,WNC,38.262242,127.29079,4236293.409056,350466.694199,3,1,F
293,WNC,38.298227,127.349014,4240194.089072,355632.164277,3,1,F
294,WNC,38.2892,127.325721,4239228.966889,353577.066725,3,1,F
295,WNC,38.287684,127.31934,4239070.871822,353015.863372,3,1,F
296,WNC,38.269534,127.268947,4237138.175483,348570.662566,69,1,N
297,WNC,38.270511,127.267693,4237248.579843,348462.996381,3,1,F
298,WNC,38.270037,127.267174,4237196.879204,348416.621338,2,0,F
299,WNC,38.25582,127.273507,4235608.822003,348941.197097,2,0,F
300,WNC,38.262467,127.272289,4236348.453525,348848.449224,2,0,F
301,WNC,38.263013,127.267421,4236417.034959,348423.633423,2,0,F
302,WNC,38.261603,127.266088,4236262.762764,348304.099715,12,0,N
303,WNC,38.260672,127.264325,4236162.31977,348147.853284,39,0,N
304,WNC,38.260194,127.260094,4236116.253412,347776.709342,6,0,N
305,WNC,38.257365,127.258482,4235804.979867,347629.720147,3,1,F
306,WNC,38.296939,127.355123,4240041.565576,356163.861519,3,1,F
307,WNC,38.296468,127.356027,4239987.96713,356241.972312,4,2,F
308,WNC,38.298746,127.358596,4240236.671468,356471.122556,4,2,F
309,WNC,38.297238,127.358256,4240069.881735,356438.413369,3,1,F
310,WNC,38.300956,127.360091,4240479.612213,356606.155493,2,0,F
311,WNC,38.300921,127.360561,4240475.034721,356647.209163,2,0,F
312,WNC,38.300387,127.359663,4240417.147805,356567.674788,2,0,F
313,WNC,38.300486,127.360219,4240427.306352,356616.474691,2,0,F
314,WNC,38.301126,127.357783,4240502.088075,356404.66691,3,1,F
315,WNC,38.301892,127.359196,4240584.865476,356529.739021,3,1,F
316,WNC,38.301819,127.362824,4240571.175959,356846.833173,3,1,F
317,WNC,38.292741,127.365559,4239559.525714,357068.179156,4,2,F
318,WNC,38.294526,127.364487,4239759.247977,356977.926109,3,1,F
319,WNC,38.294056,127.364658,4239706.873084,356991.958584,3,1,F
320,WNC,38.292439,127.366671,4239524.332427,357164.878105,2,0,F
321,WNC,38.304998,127.371693,4240910.231444,357628.621172,4,2,F
322,WNC,38.303559,127.370669,4240752.090917,357536.276569,3,1,F
323,WNC,38.306424,127.37028,4241070.706642,357507.87438,3,1,F
324,WNC,38.300735,127.372109,4240436.513811,357656.633443,2,0,F
325,WNC,38.298788,127.372172,4240220.432393,357658.396599,6,0,N
326,WNC,38.29963,127.375884,4240308.128884,357984.601412,3,1,F
327,WNC,38.299192,127.3762,4240259.013243,358011.385455,3,1,F
328,WNC,38.298455,127.3753,4240178.568425,357931.28826,2,0,F
329,WNC,38.29809,127.375994,4240137.102398,357991.261597,2,0,F
330,WNC,38.291531,127.356521,4239439.32777,356275.394089,4,2,F
331,WNC,38.290189,127.358018,4239288.106532,356403.709645,3,1,F
332,WNC,38.292176,127.373336,4239484.864749,357747.235706,4,2,F
333,WNC,38.292971,127.372848,4239573.822738,357706.126921,2,0,F
334,WNC,38.289241,127.363524,4239174.363023,356883.342091,3,1,F
335,WNC,38.288882,127.363687,4239134.20534,356896.960698,3,1,F
336,WNC,38.28772,127.361164,4239009.195467,356673.935719,3,1,F
337,WNC,38.28509,127.354716,4238727.338675,356104.865781,3,1,F
338,WNC,38.27801,127.35146,4237946.835216,355806.015161,30,0,N
339,WNC,38.277145,127.354627,4237845.916264,356081.36479,4,2,F
340,WNC,38.276973,127.352737,4237829.779759,355915.646816,3,1,F
341,WNC,38.275696,127.350317,4237691.741841,355701.431445,3,1,F
342,WNC,38.285484,127.352482,4238774.598328,355910.190728,2,0,F
343,WNC,38.28741,127.354178,4238985.642154,356062.329568,2,0,F
344,WNC,38.307337,127.393783,4241136.020469,359564.692996,4,2,F
