No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
106,RCC,38.296049,127.230424,4240144.32206,345256.814074,14,1,N
107,RCC,38.279932,127.222652,4238368.829885,344542.74999,3,1,F
108,RCC,38.288943,127.224611,4239365.413586,344733.374246,4,2,F
109,RCC,38.245864,127.128726,4234750.360355,336250.273056,4,2,F
110,RCC,38.26336,127.128155,4236692.943052,336239.630711,2,0,F
111,RCC,38.2605,127.126867,4236377.810543,336120.494748,2,0,F
112,RCC,38.249921,127.119485,4235216.933071,335450.703482,2,0,F
113,RCC,38.249375,127.130649,4235136.579856,336426.439307,2,0,F
114,RCC,38.260571,127.131478,4236377.534753,336524.11783,3,1,F
115,RCC,38.258718,127.127563,4236178.852529,336177.417397,3,1,F
116,RCC,38.255032,127.13025,4235765.016409,336404.275655,3,1,F
117,RCC,38.253273,127.127714,4235574.33934,336178.373371,3,1,F
118,RCC,38.250637,127.121717,4235292.417735,335647.650468,3,1,F
119,RCC,38.265484,127.126747,4236931.156973,336121.198353,3,1,F
120,RCC,38.259329,127.126726,4236248.091781,336105.553865,4,2,F
121,RCC,38.254033,127.12705,4235659.864483,336122.017123,4,2,F
122,RCC,38.253217,127.125564,4235571.893976,335990.130633,4,2,F
123,RCC,38.263505,127.115879,4236730.80212,335165.880268,2,0,F
124,RCC,38.262646,127.120308,4236627.655208,335551.473703,3,1,F
125,RCC,38.269449,127.117128,4237388.199178,335288.596169,3,1,F
126,RCC,38.259344,127.114814,4236270.916593,335063.312476,3,1,F
127,RCC,38.270835,127.116087,4237543.868162,335200.665284,4,2,F
128,RCC,38.265429,127.121827,4236933.75517,335690.656635,4,2,F
129,RCC,38.261062,127.113028,4236464.837118,334910.890353,4,2,F
130,RCC,38.261102,127.117052,4236462.090699,335263.100445,4,2,F
131,RCC,38.275859,127.124847,4238085.785779,335978.302542,3,1,F
132,RCC,38.276519,127.127481,4238154.378378,336210.215711,2,0,F
133,RCC,38.247652,127.085697,4235025.873995,332488.725934,2,0,F
134,RCC,38.257971,127.085151,4236171.896428,332464.641794,4,2,F
135,RCC,38.247889,127.084976,4235053.479347,332426.228762,4,2,F
136,RCC,38.249747,127.079281,4235269.971886,331932.040894,4,2,F
137,RCC,38.255486,127.078356,4235908.448121,331864.349875,4,2,F
138,RCC,38.266707,127.106803,4237102.331515,334379.070757,3,1,F
139,RCC,38.25874,127.087015,4236253.872042,332629.499083,3,1,F
140,RCC,38.255568,127.090081,4235896.352999,332890.504952,3,1,F
141,RCC,38.251157,127.078487,4235427.845782,331865.817807,3,1,F
142,RCC,38.278053,127.136211,4238309.143616,336977.368387,3,1,F
143,RCC,38.276519,127.136747,4238138.060578,337020.826625,3,1,F
144,RCC,38.276168,127.140474,4238092.481526,337346.015942,2,0,F
145,RCC,38.266664,127.139234,4237040.015504,337216.30595,4,2,F
146,RCC,38.264483,127.141314,4236794.359956,337393.471966,4,2,F
147,RCC,38.264175,127.138497,4236765.113634,337146.321216,4,2,F
148,RCC,38.268949,127.135244,4237300.643315,336872.354576,2,0,F
149,RCC,38.273812,127.132146,4237845.679192,336612.219939,3,1,F
150,RCC,38.273773,127.12525,4237853.659575,336008.919309,3,1,F
151,RCC,38.269177,127.129156,4237336.694206,336340.247068,3,1,F
152,RCC,38.267714,127.135393,4237163.33695,336882.627702,3,1,F
153,RCC,38.266555,127.14047,4237025.730602,337324.212516,3,1,F
154,RCC,38.270075,127.14285,4237412.190737,337540.324603,3,1,F
155,RCC,38.266483,127.134108,4237028.927779,336767.428834,3,1,F
156,RCC,38.265154,127.137516,4236875.514762,337062.677946,3,1,F
157,RCC,38.266346,127.137103,4237008.504631,337029.185251,3,1,F
158,RCC,38.26556,127.144312,4236908.588967,337658.116906,3,1,F
159,RCC,38.269681,127.132902,4237385.939117,336669.119245,6,2,N
160,RCC,38.264492,127.147429,4236784.533233,337928.462047,4,2,F
161,RCC,38.252787,127.134106,4235509.13266,336736.649322,4,2,F
162,RCC,38.241804,127.138879,4234281.8924,337129.781626,4,2,F
163,RCC,38.261763,127.135584,4236502.582775,336886.058825,4,2,F
164,RCC,38.260383,127.138071,4236345.09963,337100.5752,4,2,F
165,RCC,38.260246,127.140322,4236325.870231,337297.207291,3,1,F
166,RCC,38.254071,127.143418,4235635.150981,337554.351225,2,0,F
167,RCC,38.2614,127.148075,4236440.385889,337978.137784,2,0,F
168,RCC,38.253859,127.145654,4235607.722302,337749.541839,2,0,F
169,RCC,38.2727,127.158743,4237675.681491,338936.469011,2,0,F
170,RCC,38.273043,127.160625,4237710.422917,339101.873167,4,2,F
171,RCC,38.270095,127.153735,4237395.302887,338492.64544,3,1,F
172,RCC,38.274857,127.159829,4237913.139751,339036.286878,3,1,F
173,RCC,38.292157,127.192797,4239776.057081,341957.796545,4,2,F
174,RCC,38.292273,127.191412,4239791.335249,341836.960387,4,2,F
175,RCC,38.287068,127.187086,4239221.109761,341447.225461,2,0,F
176,RCC,38.277589,127.160603,4238214.924893,339110.016305,3,1,F
177,RCC,38.279121,127.161233,4238383.841645,339168.464845,3,1,F
178,RCC,38.277426,127.152877,4238210.373651,338433.836756,2,0,F
179,RCC,38.277963,127.155851,4238264.749109,338695.149838,2,0,F
180,RCC,38.280673,127.164167,4238551.027436,339428.605082,2,0,F
181,RCC,38.283058,127.168962,4238807.351139,339853.25165,4,2,F
182,RCC,38.256056,127.171643,4235806.282926,340028.460236,2,0,F
183,RCC,38.242913,127.184586,4234325.513275,341132.424022,2,0,F
184,RCC,38.285191,127.195846,4238997.808089,342209.41228,3,1,F
185,RCC,38.282895,127.199,4238737.613902,342480.281181,1,1,N
186,RCC,38.285385,127.194324,4239021.959559,342076.668092,4,2,F
187,RCC,38.285853,127.195067,4239072.603614,342142.678635,4,2,F
188,RCC,38.28642,127.196448,4239133.174239,342264.70769,4,2,F
189,RCC,38.285668,127.197001,4239048.784863,342311.443932,4,2,F
190,RCC,38.27632,127.171836,4238054.609572,340089.851778,4,2,F
191,RCC,38.278663,127.181365,4238298.177492,340928.536351,4,2,F
192,RCC,38.282565,127.18651,4238722.397437,341387.088138,4,2,F
193,RCC,38.276163,127.18263,4238018.630259,341033.710825,4,2,F
194,RCC,38.282457,127.185129,4238712.811779,341266.084363,3,1,F
195,RCC,38.278303,127.185665,4238250.91185,341303.857248,3,1,F
196,RCC,38.277563,127.188768,4238163.444782,341573.744705,3,1,F
197,RCC,38.276779,127.185213,4238082.518894,341261.030529,3,1,F
198,RCC,38.272665,127.171196,4237650.150774,340025.825877,2,0,F
199,RCC,38.279022,127.185848,4238330.370332,341321.471804,2,0,F
200,RCC,38.278683,127.186678,4238291.362204,341393.315672,2,0,F
201,RCC,38.271782,127.181706,4237533.998472,340943.349721,2,0,F
202,RCC,38.277815,127.188753,4238191.432083,341572.905168,2,0,F
203,RCC,38.266748,127.196055,4236950.857592,342187.696993,10,0,N
204,RCC,38.275146,127.194619,4237885.170003,342080.280139,2,0,F
205,RCC,38.274688,127.19484,4237834.027809,342098.594677,4,2,F
206,RCC,38.268543,127.186501,4237166.418313,341355.790133,4,2,F
207,RCC,38.274172,127.194301,4237777.662904,342050.390577,3,1,F
208,RCC,38.266903,127.182413,4236991.364295,340994.515781,3,1,F
209,RCC,38.259054,127.194818,4236099.095581,342062.816726,3,1,F
210,RCC,38.26807,127.297336,4236929.537307,351051.305047,2,0,F
211,RCC,38.26971,127.302412,4237103.324786,351498.704813,3,1,F
212,RCC,38.271172,127.30743,4237257.569025,351940.686308,4,2,F
213,RCC,38.298235,127.347197,4240197.755811,355473.275445,3,1,F
214,RCC,38.274013,127.310686,4237567.572168,352231.286405,4,2,F
215,RCC,38.272614,127.311064,4237411.765129,352261.514478,3,1,F
216,RCC,38.30052,127.366082,4240421.981547,357129.215001,2,0,F
217,RCC,38.293694,127.364007,4239667.754451,356934.385357,2,0,F
218,RCC,38.297475,127.363541,4240088.016666,356901.0496,2,0,F
219,RCC,38.297583,127.364215,4240098.922544,356960.165428,2,0,F
220,RCC,38.298533,127.373771,4240189.639074,357797.696508,2,0,F
221,RCC,38.298433,127.375104,4240176.51969,357914.103185,2,0,F
222,RCC,38.295586,127.358364,4239886.40943,356444.585009,3,1,F
223,RCC,38.296469,127.36021,4239981.535684,356607.741022,3,1,F
224,RCC,38.292882,127.366975,4239573.027285,357192.347716,3,1,F
225,RCC,38.290016,127.371851,4239247.428237,357613.19362,3,1,F
226,RCC,38.28922,127.371533,4239159.583968,357583.832712,3,1,F
227,RCC,38.286892,127.363307,4238913.998682,356859.813147,3,1,F
228,RCC,38.294027,127.364257,4239704.326215,356956.836246,3,1,F
229,RCC,38.299234,127.361424,4240286.521715,356719.333944,3,1,F
230,RCC,38.298911,127.362116,4240249.616747,356779.209115,3,1,F
231,RCC,38.305501,127.374194,4240962.206285,357848.329321,3,1,F
232,RCC,38.298907,127.372688,4240232.800337,357703.722052,3,1,F
233,RCC,38.29808,127.372487,4240141.358971,357684.515262,3,1,F
234,RCC,38.292891,127.353551,4239594.794863,356018.325696,4,2,F
235,RCC,38.297394,127.360118,4240084.28857,356601.503084,4,2,F
236,RCC,38.298287,127.363986,4240177.377976,356941.519556,4,2,F
237,RCC,38.295204,127.364902,4239833.883564,357015.56841,4,2,F
238,RCC,38.288437,127.371933,4239072.086007,357617.22518,4,2,F
239,RCC,38.301358,127.367472,4240512.853926,357252.389102,4,2,F
240,RCC,38.29541,127.366654,4239854.074444,357169.211749,4,2,F
241,RCC,38.304769,127.401755,4240838.913491,360256.795417,3,1,F
242,RCC,38.284735,127.353306,4238690.14199,355980.78523,3,1,F
243,RCC,38.276448,127.35292,4237771.225277,355930.636308,3,1,F
244,RCC,38.252901,127.269829,4235290.949915,348613.333571,3,1,F
245,RCC,38.24986,127.256039,4234976.118178,347400.291475,3,1,F
246,RCC,38.229768,127.256407,4232745.921393,347390.44312,3,1,F
247,RCC,38.23066,127.256687,4232844.441961,347416.88724,4,2,F
