No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
88,RCC,38.285031,127.258554,4238874.908327,347693.819612,4,2,F
89,RCC,38.274025,127.24988,4237667.877764,346912.028531,4,0,N
90,RCC,38.273615,127.249787,4237622.560321,346903.072403,12,0,N
91,RCC,38.290116,127.25639,4239442.701524,347515.25881,3,1,F
92,RCC,38.285723,127.256718,4238954.646416,347534.697984,3,1,F
93,RCC,38.28527,127.258523,4238901.405131,347691.620287,3,1,F
94,RCC,38.285126,127.258889,4238884.853528,347723.38998,3,1,F
95,RCC,38.284727,127.25889,4238840.643842,347722.580862,3,1,F
96,RCC,38.284727,127.258523,4238841.230879,347690.518961,3,1,F
97,RCC,38.283225,127.264699,4238664.326546,348227.584155,3,1,F
98,RCC,38.28003,127.247488,4238338.211965,346715.423881,3,1,F
99,RCC,38.270296,127.252147,4237250.336632,347102.56449,3,1,F
100,RCC,38.289712,127.258036,4239395.221465,347658.303865,3,0,N
101,RCC,38.287556,127.257332,4239157.088453,347592.280745,5,0,N
102,RCC,38.286038,127.257008,4238989.182146,347560.746323,4,0,N
103,RCC,38.284961,127.259539,4238865.499036,347779.846576,4,0,N
104,RCC,38.283996,127.257931,4238761.034356,347637.209086,9,2,N
105,RCC,38.286961,127.258977,4239088.339775,347734.906731,15,1,N
106,RCC,38.274902,127.251161,4237763.07874,347025.933002,13,0,N
107,RCC,38.273384,127.250279,4237596.114526,346945.607992,6,0,N
108,RCC,38.271131,127.25059,4237345.567018,346968.096466,7,0,N
109,RCC,38.271847,127.251432,4237423.574004,347043.22372,2,0,F
110,RCC,38.266883,127.255251,4236866.451875,347366.929832,2,0,F
111,RCC,38.271082,127.261246,4237322.514628,347900.185457,2,0,F
112,RCC,38.284499,127.261617,4238810.756596,347960.620977,2,1,F
113,RCC,38.283606,127.255549,4238721.64999,347428.064963,2,0,F
114,RCC,38.283538,127.256065,4238713.337383,347473.034052,2,0,F
115,RCC,38.266556,127.252726,4236834.318834,347145.355322,1,0,N
116,RCC,38.284303,127.258795,4238793.667691,347713.389338,2,0,F
117,RCC,38.268266,127.256236,4237018.280731,347456.024943,4,2,F
118,RCC,38.279867,127.25028,4238315.493298,346959.365421,2,0,F
119,RCC,38.294983,127.250527,4239992.556242,347012.695364,3,1,F
120,RCC,38.292953,127.25067,4239767.01301,347020.938309,3,1,F
121,RCC,38.288827,127.247682,4239314.135687,346750.961173,4,2,F
122,RCC,38.288971,127.249057,4239327.777211,346871.445356,4,2,F
123,RCC,38.290242,127.253017,4239462.253697,347220.467481,2,0,F
124,RCC,38.292255,127.25063,4239689.627363,347015.98401,2,0,F
125,RCC,38.298457,127.250504,4240378.084347,347017.979283,2,0,F
126,RCC,38.296062,127.250749,4240111.895793,347034.322991,4,1,N
127,RCC,38.285036,127.246352,4238895.564689,346626.601321,4,0,N
128,RCC,38.290019,127.251966,4239439.290757,347128.101675,1,0,N
129,RCC,38.293277,127.265707,4239778.14765,348336.662778,2,1,F
130,RCC,38.287504,127.26761,4239134.375663,348491.083664,2,0,F
131,RCC,38.288283,127.27341,4239211.339202,348999.959549,2,0,F
132,RCC,38.291913,127.267001,4239624.694849,348447.015199,2,0,F
133,RCC,38.296435,127.271405,4240119.313096,348841.536579,2,1,F
134,RCC,38.294849,127.272052,4239942.253418,348894.87899,2,0,F
135,RCC,38.294957,127.263826,4239967.745608,348175.700082,2,0,F
136,RCC,38.291027,127.274459,4239514.173803,349097.453988,3,1,F
137,RCC,38.300003,127.266532,4240523.169152,348422.802238,2,0,F
138,RCC,38.290849,127.264758,4239510.350609,348248.660308,4,2,F
139,RCC,38.261666,127.260128,4236279.460542,347782.748034,2,0,F
140,RCC,38.261773,127.25589,4236298.357198,347412.142759,2,0,F
141,RCC,38.258936,127.25108,4235991.440571,346985.3448,2,0,F
142,RCC,38.261082,127.245461,4236238.930569,346498.268828,2,0,F
143,RCC,38.254404,127.243144,4235501.771707,346281.48631,2,0,F
144,RCC,38.256132,127.242113,4235695.214773,346194.845957,2,0,F
145,RCC,38.259195,127.238949,4236040.407765,345924.457105,4,2,F
146,RCC,38.259551,127.252198,4236057.841597,347084.505177,4,2,F
147,RCC,38.266544,127.253458,4236831.789392,347209.366402,4,0,N
148,RCC,38.255977,127.238613,4235683.777398,345888.295152,3,0,N
149,RCC,38.26113,127.243483,4236247.557807,346325.282155,1,0,N
150,RCC,38.255504,127.242412,4235625.008139,346219.725819,1,0,N
151,RCC,38.254292,127.241307,4235492.388709,346120.443264,1,0,N
152,RCC,38.288184,127.224142,4239281.979098,344690.721436,1,0,N
153,RCC,38.30355,127.239915,4240960.84527,346102.708177,3,1,F
154,RCC,38.302832,127.235475,4240888.538478,345712.958369,3,1,F
155,RCC,38.301663,127.231342,4240765.696107,345349.013487,3,1,F
156,RCC,38.292745,127.232064,4239774.874458,345393.234669,3,1,F
157,RCC,38.297309,127.230498,4240283.981767,345265.967755,2,0,F
158,RCC,38.2883,127.234203,4239278.075799,345570.940708,2,0,F
159,RCC,38.284195,127.235308,4238820.631604,345658.818267,2,0,F
160,RCC,38.284572,127.246365,4238844.105455,346626.809107,2,0,F
161,RCC,38.287492,127.227432,4239199.718192,344976.948892,4,2,F
162,RCC,38.287071,127.229191,4239150.051905,345129.952069,4,2,F
163,RCC,38.283302,127.239594,4238714.436897,346031.840635,4,2,F
164,RCC,38.283339,127.230011,4238734.523543,345193.764205,4,2,F
165,RCC,38.30205,127.238804,4240796.189435,346002.363641,3,0,N
166,RCC,38.290643,127.23279,4239540.38184,345452.248387,4,0,N
167,RCC,38.284026,127.244007,4238787.415918,346419.416898,3,0,N
168,RCC,38.290466,127.22376,4239535.869854,344662.198501,16,?,N
169,RCC,38.296343,127.242932,4240156.019118,346351.292417,35,3,N
170,RCC,38.299613,127.246952,4240512.257516,346709.812761,4,2,F
171,RCC,38.297514,127.24255,4240286.62165,346320.386203,4,2,F
172,RCC,38.284099,127.229343,4238819.938998,345136.876267,1,0,N
173,RCC,38.268413,127.241369,4237059.223271,346155.719051,1,0,N
174,RCC,38.267141,127.242064,4236916.899697,346213.761239,1,0,N
175,RCC,38.266442,127.242317,4236838.968318,346234.505199,1,0,N
176,RCC,38.266668,127.236313,4236873.991415,345709.661528,1,0,N
177,RCC,38.267865,127.237076,4237005.568116,345778.927211,2,0,F
178,RCC,38.265376,127.237801,4236728.125751,345837.091255,2,0,F
179,RCC,38.262664,127.24109,4236421.727832,346119.167882,2,0,F
180,RCC,38.267218,127.226931,4236950.723434,344890.047642,2,0,F
181,RCC,38.267109,127.248057,4236903.484212,346738.071125,1,0,N
182,RCC,38.280251,127.235267,4238383.107161,345646.897299,3,1,F
183,RCC,38.27442,127.225743,4237752.000786,344801.446665,3,1,F
184,RCC,38.265296,127.234362,4236725.06468,345536.081895,3,1,F
185,RCC,38.274991,127.245705,4237781.990611,346548.872636,3,1,F
186,RCC,38.272989,127.249019,4237554.348854,346834.572263,3,1,F
187,RCC,38.273768,127.228998,4237674.188098,345084.805573,4,2,F
188,RCC,38.27668,127.242052,4237975.52899,346232.835764,2,0,F
189,RCC,38.274868,127.249943,4237761.350953,346919.359744,2,0,F
190,RCC,38.27644,127.239871,4237952.515511,346041.586492,2,0,F
191,RCC,38.266241,127.248528,4236806.379267,346777.409532,2,0,F
192,RCC,38.266467,127.244823,4236837.585402,346453.72601,2,0,F
193,RCC,38.293515,127.210994,4239895.737369,343552.192012,3,1,F
194,RCC,38.289426,127.205882,4239450.656968,343096.303308,5,0,N
195,RCC,38.301957,127.223213,4240812.016111,344638.824571,3,1,F
196,RCC,38.293514,127.21681,4239885.874085,344060.825583,3,1,F
197,RCC,38.282228,127.212465,4238640.804449,343656.641192,3,1,F
198,RCC,38.289502,127.217002,4239440.275146,344069.041554,4,2,F
199,RCC,38.292386,127.219175,4239756.639429,344265.230702,3,1,F
200,RCC,38.298245,127.221838,4240402.416254,344510.709296,2,0,F
201,RCC,38.282232,127.205434,4238653.119588,343041.641901,2,0,F
202,RCC,38.276766,127.216263,4238028.291819,343977.171291,2,0,F
203,RCC,38.270424,127.211044,4237333.297845,343506.964716,2,0,F
204,RCC,38.268918,127.209062,4237169.486164,343330.362192,2,0,F
205,RCC,38.270094,127.209108,4237299.937854,343336.909391,13,0,N
206,RCC,38.27072,127.216657,4237356.694556,343998.687673,6,0,N
207,RCC,38.277119,127.212728,4238073.429587,343668.703034,4,2,F
208,RCC,38.287554,127.222037,4239215.631763,344505.279326,2,2,N
209,RCC,38.288004,127.221923,4239265.811883,344496.213355,2,0,F
210,RCC,38.288004,127.222535,4239264.76208,344549.752965,4,2,F
211,RCC,38.285188,127.212721,4238968.777584,343685.320633,2,2,N
212,RCC,38.272471,127.218058,4237548.62293,344124.943923,3,1,F
213,RCC,38.278987,127.220889,4238266.939352,344386.579134,3,1,F
214,RCC,38.275557,127.2203,4237887.257212,344327.678795,3,1,F
215,RCC,38.270472,127.303294,4237186.510281,351577.412796,2,0,F
216,RCC,38.269526,127.303175,4237081.781925,351565.080508,2,0,F
217,RCC,38.261492,127.293361,4236205.971132,350690.043134,2,0,F
218,RCC,38.258974,127.290523,4235931.163627,350436.588461,2,0,F
219,RCC,38.267921,127.29962,4236909.350433,351250.842397,3,1,F
220,RCC,38.264226,127.294082,4236508.229749,350758.738371,3,1,F
221,RCC,38.261118,127.291004,4236168.356794,350483.075979,3,1,F
222,RCC,38.259615,127.293051,4235998.234921,350659.071053,3,1,F
223,RCC,38.262939,127.294182,4236365.23319,350764.899842,4,2,F
224,RCC,38.26401,127.295243,4236482.435378,350859.857104,7,0,N
225,RCC,38.271566,127.301231,4237311.226444,351399.207929,1,0,N
226,RCC,38.272915,127.293411,4237473.474367,350717.878665,1,0,N
227,RCC,38.280739,127.325088,4238291.107898,353504.68601,2,0,F
228,RCC,38.281055,127.306301,4238356.106566,351862.036243,2,0,F
229,RCC,38.280653,127.306472,4238311.180654,351876.103566,2,0,F
230,RCC,38.277967,127.310737,4238006.322705,352243.752833,2,0,F
231,RCC,38.276921,127.310872,4237890.055157,352253.429733,1,0,N
232,RCC,38.275741,127.311724,4237757.685644,352325.554405,1,0,N
233,RCC,38.307085,127.376416,4241134.51488,358045.661077,2,0,F
234,RCC,38.303994,127.370499,4240800.686072,357522.223475,2,0,F
235,RCC,38.292172,127.358752,4239506.936596,356471.80824,2,1,F
236,RCC,38.303129,127.367041,4240710.046021,357218.165417,2,1,F
237,RCC,38.302388,127.361921,4240635.704578,356769.069662,2,0,F
238,RCC,38.301273,127.364135,4240508.506886,356960.411952,2,0,F
239,RCC,38.293559,127.36685,4239648.357985,357182.759853,2,0,F
240,RCC,38.292912,127.357276,4239591.337639,356344.130528,2,0,F
241,RCC,38.292545,127.355058,4239554.112736,356149.455813,3,1,F
242,RCC,38.290481,127.361739,4239314.666651,356729.649953,3,1,F
243,RCC,38.29217,127.359894,4239505.014137,356571.687129,2,0,F
244,RCC,38.290642,127.359488,4239336.015183,356533.167105,2,0,F
245,RCC,38.292542,127.358081,4239549.024001,356413.844743,2,0,F
246,RCC,38.292199,127.357711,4239511.611623,356380.794903,2,0,F
247,RCC,38.292115,127.361943,4239495.713908,356750.768335,4,2,F
248,RCC,38.290169,127.358144,4239285.617651,356414.647468,4,2,F
249,RCC,38.292285,127.373297,4239497.074903,357744.100812,2,0,F
250,RCC,38.298147,127.375072,4240144.754852,357910.731139,2,0,F
251,RCC,38.297988,127.376778,4240124.520078,358059.56658,3,0,N
252,RCC,38.304062,127.371828,4240806.165069,357638.60302,4,2,F
253,RCC,38.306156,127.370195,4241041.047382,357499.888973,1,0,N
254,RCC,38.302676,127.367837,4240658.544914,357286.937549,1,0,N
255,RCC,38.291432,127.360296,4239422.422535,356605.360526,1,0,N
256,RCC,38.291088,127.360698,4239383.7129,356639.879252,1,0,N
257,RCC,38.292148,127.356838,4239507.233899,356304.306759,1,0,N
258,RCC,38.275118,127.354972,4237620.445095,356107.552895,2,0,F
259,RCC,38.27618,127.354276,4237739.33907,356048.785141,3,1,F
260,RCC,38.274844,127.355713,4237588.820554,356171.788394,2,0,F
261,RCC,38.270194,127.351781,4237079.00099,355818.694039,2,0,F
262,RCC,38.309892,127.391983,4241422.193351,359412.291132,2,0,F
263,RCC,38.306919,127.396294,4241085.744646,359783.427819,2,0,F
264,RCC,38.304598,127.392974,4240833.253856,359488.717485,2,0,F
265,RCC,38.256947,127.269805,4235739.902898,348619.654491,3,1,F
266,RCC,38.253335,127.259966,4235355.309786,347751.191994,4,2,F
267,RCC,38.245696,127.255611,4234514.733744,347354.088501,3,1,F
268,RCC,38.245167,127.255481,4234456.314806,347341.615028,5,0,N
