No,Species,LAT,LONG,Y_PROJ,X_PROJ,IND,Juv,F
40,RCC,38.283664,127.228485,4238773.19863,345060.920884,2,0,F
41,RCC,38.28373,127.221884,4238791.539041,344483.725925,2,0,F
42,RCC,38.283037,127.221956,4238714.561715,344488.492034,3,1,F
43,RCC,38.279944,127.219135,4238376.113578,344235.121534,3,1,F
44,RCC,38.280494,127.21888,4238437.561509,344214.031628,3,1,F
45,RCC,38.274118,127.220794,4237726.741766,344367.85137,3,1,F
46,RCC,38.280958,127.24455,4238446.037947,346460.443255,3,1,F
47,RCC,38.280289,127.242518,4238375.239145,346281.285983,3,1,F
48,RCC,38.277338,127.243661,4238045.866997,346375.000747,3,1,F
49,RCC,38.27783,127.239901,4238106.699153,346047.160955,3,1,F
50,RCC,38.279044,127.237395,4238245.581988,345830.532611,4,2,F
51,RCC,38.280168,127.234895,4238374.468131,345614.225476,2,0,F
52,RCC,38.280139,127.234271,4238372.255631,345559.520913,3,1,F
53,RCC,38.279187,127.227348,4238278.217242,344951.99136,2,0,F
54,RCC,38.278205,127.226933,4238169.986109,344913.534738,2,0,F
55,RCC,38.26391,127.256782,4236534.047266,347494.724509,1,0,N
56,RCC,38.263127,127.253231,4236453.006261,347182.397402,1,0,N
57,RCC,38.265129,127.251246,4236678.40987,347012.855435,4,2,F
58,RCC,38.268113,127.248769,4237013.718126,346802.409508,2,0,F
59,RCC,38.265478,127.25031,4236718.699911,346931.759814,4,2,F
60,RCC,38.261217,127.24607,4236252.867716,346551.842671,6,1,N
61,RCC,38.271418,127.249168,4237379.742629,346844.268524,3,1,F
62,RCC,38.266768,127.246233,4236868.667258,346577.759704,3,0,N
63,RCC,38.270686,127.232519,4237326.210542,345386.225074,4,2,F
64,RCC,38.274623,127.247069,4237738.92769,346667.410466,4,2,F
65,RCC,38.270528,127.245031,4237287.836335,346480.535008,3,1,F
66,RCC,38.270919,127.243107,4237334.476269,346313.046462,3,1,F
67,RCC,38.269521,127.23963,4237185.061951,346005.87965,3,1,F
68,RCC,38.271785,127.248176,4237422.120992,346758.267166,2,0,F
69,RCC,38.27055,127.248619,4237284.331571,346794.410558,2,0,F
70,RCC,38.267204,127.241266,4236925.206658,346144.163164,2,0,F
71,RCC,38.270324,127.240449,4237272.875188,346079.196314,2,0,F
72,RCC,38.269199,127.234234,4237158.366865,345533.107536,2,0,F
73,RCC,38.271236,127.233278,4237385.959593,345453.830898,2,0,F
74,RCC,38.27206,127.234473,4237475.419264,345560.082712,2,0,F
75,RCC,38.264608,127.226869,4236661.185186,344879.008824,4,2,F
76,RCC,38.27122,127.21959,4237407.247255,344256.345068,4,2,F
77,RCC,38.273597,127.225577,4237660.855981,344785.146367,3,1,F
78,RCC,38.269818,127.225665,4237241.392613,344784.760838,3,1,F
79,RCC,38.261665,127.238087,4236315.875175,345854.252991,3,1,F
80,RCC,38.262077,127.238527,4236360.890117,345893.642411,2,0,F
81,RCC,38.263856,127.234101,4236565.634621,345510.221054,2,0,F
82,RCC,38.27198,127.208659,4237510.048187,343301.652232,9,0,N
83,RCC,38.270843,127.207612,4237385.575872,343207.647952,4,0,N
84,RCC,38.278632,127.217298,4238233.543938,344071.647817,4,0,N
85,RCC,38.283741,127.214299,4238805.539897,343820.271357,3,1,F
86,RCC,38.283914,127.21171,4238829.166538,343594.203876,3,1,F
87,RCC,38.281356,127.212965,4238543.176218,343698.479563,3,1,F
88,RCC,38.275149,127.210801,4237858.03471,343495.866711,3,1,F
89,RCC,38.270509,127.212188,4237340.829249,343607.238545,3,1,F
90,RCC,38.265471,127.207442,4236789.744617,343181.228505,2,0,F
91,RCC,38.266744,127.205996,4236933.461914,343057.480781,2,0,F
92,RCC,38.27078,127.212496,4237370.284898,343634.733803,2,0,F
93,RCC,38.271815,127.209911,4237489.608672,343410.895491,2,0,F
94,RCC,38.281793,127.202059,4238610.112791,342745.478669,2,0,F
95,RCC,38.292033,127.220902,4239714.597841,344415.503617,3,1,F
96,RCC,38.29363,127.215254,4239901.358753,343925.04231,3,1,F
97,RCC,38.269324,127.196966,4237235.176441,342273.029691,4,2,F
98,RCC,38.264868,127.194006,4236745.733364,342004.362461,3,1,F
99,RCC,38.262626,127.187182,4236508.598821,341402.442576,3,1,F
100,RCC,38.26801,127.183005,4237113.200902,341048.785427,3,1,F
101,RCC,38.272944,127.185831,4237655.877013,341306.715811,8,0,N
102,RCC,38.275416,127.182542,4237935.854395,341024.424422,5,1,N
103,RCC,38.270606,127.185854,4237396.380904,341303.690287,3,1,F
104,RCC,38.270962,127.187356,4237433.392658,341435.814556,3,1,F
105,RCC,38.270999,127.186617,4237438.695281,341371.280399,3,1,F
106,RCC,38.275902,127.182661,4237989.620666,341035.863876,3,1,F
107,RCC,38.27549,127.185616,4237938.846864,341293.487474,3,1,F
108,RCC,38.275472,127.18483,4237938.145742,341224.651579,2,0,F
109,RCC,38.277005,127.195003,4238090.857367,342117.899606,2,0,F
110,RCC,38.284494,127.175022,4238956.276963,340386.414514,3,1,F
111,RCC,38.288814,127.173889,4239437.547088,340296.779791,3,1,F
112,RCC,38.290801,127.187223,4239635.099445,341467.326265,3,1,F
113,RCC,38.286506,127.195491,4239144.307904,342181.178769,2,0,F
114,RCC,38.291364,127.192996,4239687.707603,341973.490699,2,0,F
115,RCC,38.29804,127.215805,4240389.772646,343982.633626,3,1,F
116,RCC,38.29218,127.208938,4239751.155974,343369.500351,2,0,F
117,RCC,38.292031,127.20071,4239748.575561,342649.583178,4,2,F
118,RCC,38.285476,127.201161,4239020.391377,342674.913007,3,1,F
119,RCC,38.2862,127.199029,4239104.400415,342489.953082,2,1,F
120,RCC,38.287081,127.197897,4239204.070097,342392.834746,1,1,N
121,RCC,38.245563,127.179379,4234628.477098,340682.457719,3,1,F
122,RCC,38.2542,127.183341,4235580.172607,341048.059845,3,1,F
123,RCC,38.252696,127.182372,4235414.908301,340959.998423,2,0,F
124,RCC,38.275366,127.172954,4237946.804597,340185.53209,2,0,F
125,RCC,38.267258,127.160387,4237068.952517,339068.319844,4,2,F
126,RCC,38.276354,127.162673,4238074.28508,339288.398668,4,2,F
127,RCC,38.260452,127.146975,4236337.06782,337879.778615,2,0,F
128,RCC,38.262539,127.1448,4236572.503939,337694.090082,2,0,F
129,RCC,38.262333,127.148014,4236543.94457,337974.871148,4,2,F
130,RCC,38.263511,127.147813,4236675.045805,337959.934047,4,2,F
131,RCC,38.264564,127.147743,4236791.9938,337956.079819,3,1,F
132,RCC,38.264434,127.146816,4236779.219237,337874.722736,3,1,F
133,RCC,38.261362,127.144872,4236441.724078,337697.810226,3,1,F
134,RCC,38.257272,127.142246,4235992.464638,337458.904552,3,1,F
135,RCC,38.257565,127.141312,4236026.604803,337377.884091,4,2,F
136,RCC,38.260011,127.138472,4236303.109326,337134.836772,4,2,F
137,RCC,38.259629,127.138239,4236261.047817,337113.608184,2,0,F
138,RCC,38.260212,127.137673,4236326.764888,337065.327655,2,0,F
139,RCC,38.260794,127.136781,4236392.940732,336988.589782,2,0,F
140,RCC,38.264619,127.138294,4236814.68941,337129.53439,3,1,F
141,RCC,38.265093,127.136318,4236870.769399,336957.716786,4,2,F
142,RCC,38.264437,127.132018,4236805.607866,336580.002684,3,1,F
143,RCC,38.253033,127.127856,4235547.418969,336190.236523,4,2,F
144,RCC,38.254091,127.128605,4235663.572045,336258.204801,2,0,F
145,RCC,38.265633,127.135116,4236932.854293,336853.773275,2,0,F
146,RCC,38.256142,127.125877,4235896.02455,336024.119693,2,0,F
147,RCC,38.256687,127.125341,4235957.349335,335978.413612,2,0,F
148,RCC,38.263814,127.125287,4236748.345254,335989.745969,2,0,F
149,RCC,38.261655,127.130166,4236500.119535,336411.73101,1,0,N
150,RCC,38.2574,127.124845,4236037.369262,335936.647514,3,1,F
151,RCC,38.260529,127.12947,4236376.398012,336348.291083,3,1,F
152,RCC,38.260912,127.126549,4236424.087243,336093.609971,4,2,F
153,RCC,38.264779,127.128219,4236850.31593,336248.399943,3,1,F
154,RCC,38.265198,127.120273,4236910.909433,335554.108509,7,7,N
155,RCC,38.264201,127.120002,4236800.682103,335528.186726,2,0,F
156,RCC,38.263724,127.119267,4236749.124586,335462.762922,2,0,F
157,RCC,38.263083,127.117731,4236680.663112,335327.003002,4,2,F
158,RCC,38.264646,127.117283,4236854.92355,335291.265713,7,7,N
159,RCC,38.268129,127.145578,4237191.425675,337774.642406,2,0,F
160,RCC,38.270049,127.139467,4237415.238493,337244.234367,4,2,F
161,RCC,38.271911,127.138081,4237624.258698,337127.171745,4,2,F
162,RCC,38.271358,127.137171,4237564.506813,337046.32812,4,2,F
163,RCC,38.270716,127.136403,4237494.644045,336977.707698,4,2,F
164,RCC,38.268997,127.135068,4237306.298946,336857.06413,3,1,F
165,RCC,38.271473,127.13058,4237588.888718,336470.027723,3,1,F
166,RCC,38.269341,127.130098,4237353.214966,336423.070334,3,1,F
167,RCC,38.269165,127.12902,4237335.586767,336328.342723,1,0,N
168,RCC,38.269398,127.128611,4237362.167239,336293.062747,3,1,F
169,RCC,38.270185,127.128275,4237450.121762,336265.480074,2,0,F
170,RCC,38.269806,127.128425,4237407.777028,336277.67861,2,0,F
171,RCC,38.269485,127.128127,4237372.629101,336250.908815,2,0,F
172,RCC,38.269659,127.127568,4237392.979614,336202.415575,2,0,F
173,RCC,38.272318,127.124407,4237693.684354,335931.850963,2,0,F
174,RCC,38.27033,127.123434,4237474.816651,335842.257019,4,2,F
175,RCC,38.269802,127.12395,4237415.263503,335886.233285,3,1,F
176,RCC,38.269657,127.123393,4237400.113644,335837.187783,3,1,F
177,RCC,38.269453,127.122763,4237378.631185,335781.5593,3,1,F
178,RCC,38.268928,127.120942,4237323.62502,335621.095617,4,2,F
179,RCC,38.270214,127.118561,4237470.564067,335415.677394,2,0,F
180,RCC,38.269628,127.118184,4237406.247844,335381.345104,4,2,F
181,RCC,38.269715,127.116316,4237419.164129,335218.131209,3,1,F
182,RCC,38.275616,127.127719,4238053.716197,336229.035299,3,1,F
183,RCC,38.273779,127.116771,4237869.379975,335267.176365,3,1,F
184,RCC,38.267301,127.105872,4237169.97822,334298.964305,4,2,F
185,RCC,38.261253,127.102966,4236504.033301,334030.974166,4,2,F
186,RCC,38.260454,127.102471,4236416.21726,333985.842513,3,1,F
187,RCC,38.256449,127.098594,4235978.794773,333637.438932,2,0,F
188,RCC,38.255196,127.089254,4235856.585833,332817.309047,4,2,F
189,RCC,38.257531,127.083364,4236126.314533,332307.241684,3,1,F
190,RCC,38.275368,127.311102,4237717.26971,352270.456408,1,1,N
191,RCC,38.274964,127.31123,4237672.333016,352280.808484,3,1,F
192,RCC,38.276406,127.307132,4237838.820631,351925.245267,4,2,F
193,RCC,38.277106,127.306421,4237917.698051,351864.499431,4,0,N
194,RCC,38.273831,127.305072,4237556.455821,351739.793043,3,1,F
195,RCC,38.273869,127.29453,4237577.585636,350817.711126,3,1,F
196,RCC,38.26759,127.297857,4236875.475738,351095.935791,2,0,F
197,RCC,38.298397,127.349624,4240211.929231,355685.818853,4,2,F
198,RCC,38.287336,127.318656,4239033.378087,352955.404821,3,1,F
199,RCC,38.284809,127.315636,4238757.772265,352686.097106,5,1,N
200,RCC,38.257438,127.267709,4235797.814638,348437.255257,2,0,F
201,RCC,38.262922,127.267971,4236406.030034,348471.594033,2,0,F
202,RCC,38.260513,127.263746,4236145.636894,348096.910065,2,0,F
203,RCC,38.259285,127.26299,4236010.52538,348028.175784,2,0,F
204,RCC,38.296636,127.356757,4240005.394743,356306.105433,3,1,F
205,RCC,38.295597,127.356413,4239890.623023,356273.968245,3,1,F
206,RCC,38.295664,127.35564,4239899.259988,356206.539132,3,1,F
207,RCC,38.296201,127.354394,4239960.787558,356098.608855,3,1,F
208,RCC,38.298176,127.357872,4240174.546025,356406.649126,3,1,F
209,RCC,38.301793,127.360133,4240572.479674,356611.524104,3,1,F
210,RCC,38.300485,127.36086,4240426.140032,356672.535308,3,1,F
211,RCC,38.300783,127.362653,4240456.516144,356829.858206,3,1,F
212,RCC,38.298784,127.375877,4240214.242521,357982.380544,4,2,F
213,RCC,38.297807,127.358257,4240133.038719,356439.575664,2,0,F
214,RCC,38.29724,127.355985,4240073.608743,356239.784571,2,0,F
215,RCC,38.296835,127.364145,4240016.050951,356952.604838,2,0,F
216,RCC,38.298875,127.36163,4240246.307473,356736.707819,2,0,F
217,RCC,38.301186,127.361671,4240502.746269,356744.841772,2,0,F
218,RCC,38.298374,127.365468,4240184.810827,357071.331141,2,0,F
219,RCC,38.304805,127.37332,4240886.299928,357770.515113,2,0,F
220,RCC,38.304159,127.370711,4240818.697684,357541.105532,2,0,F
221,RCC,38.292775,127.364743,4239564.651152,356996.915473,2,0,F
222,RCC,38.299019,127.375272,4240241.232545,357929.878007,2,0,F
223,RCC,38.293765,127.354255,4239690.70006,356081.659558,2,0,F
224,RCC,38.291383,127.372349,4239398.445418,357659.372237,4,2,F
225,RCC,38.304134,127.372935,4240812.449522,357735.521556,3,1,F
226,RCC,38.298166,127.37638,4240144.892353,358025.189737,3,1,F
227,RCC,38.294074,127.354556,4239724.543882,356108.561359,3,1,F
228,RCC,38.291119,127.35714,4239392.584663,356328.709244,3,1,F
229,RCC,38.291016,127.357827,4239380.099488,356388.616949,3,1,F
230,RCC,38.293664,127.37249,4239651.256282,357676.171762,3,1,F
231,RCC,38.288081,127.361524,4239048.707756,356706.210435,4,2,F
232,RCC,38.28198,127.357619,4238377.726023,356352.616811,5,2,N
233,RCC,38.28475,127.352472,4238693.121778,355907.876991,4,2,F
234,RCC,38.286031,127.352428,4238835.375032,355906.538592,3,1,F
235,RCC,38.286789,127.352736,4238918.946756,355935.013492,3,1,F
236,RCC,38.287483,127.353132,4238995.379447,355971.039859,2,0,F
237,RCC,38.306931,127.392953,4241092.231569,359491.356428,3,1,F
238,RCC,38.306477,127.390718,4241045.168598,359295.068586,3,1,F
239,RCC,38.304659,127.392331,4240841.052454,359432.620175,3,1,F
240,RCC,38.305926,127.390932,4240983.791261,359312.655126,2,0,F
241,RCC,38.305071,127.399786,4240875.442128,360085.254599,2,0,F
242,RCC,38.304443,127.398956,4240807.009969,360011.445153,2,0,F
